0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.023965;1
0.381264;1
0.729847;1
0.930283;1
0.965142;1
0.956427;1
0.956427;1
0.860566;1
0.642702;1
0.24183;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.912854
0.006536;0.716776
0.084967;0.651416
0.285403;0.6122
0.433551;0.581699
0.581699;0.551198
0.738562;0.464052
0.869281;0.381264
0.930283;0.294118
0.965142;0.246187
0.991285;0.237473
1;0.237473
1;0.24183
1;0.259259
1;0.311547
1;0.424837
1;0.568627
1;0.673203
1;0.742919
1;0.786492
1;0.825708
1;0.869281
1;0.978213
0.982571;1
0.982571;1
0.973856;1
0.982571;1
0.982571;1
0.947712;1
0.843137;1
0.834423;1
0.834423;1
0.843137;1
0.834423;1
0.825708;1
0.764706;1
0.651416;1
0.477124;1
0.259259;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.180828;1
-0.581699;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.860566;1
-0.668845;1
-0.389978;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.041394;1
-0.145969;1
-0.233115;1
-0.328976;1
-0.477124;1
-0.520697;1
-0.511983;1
-0.572985;1
-0.712418;1
-0.860566;1
-0.982571;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.88671;1
-0.581699;1
-0.154684;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.03268;1
0.267974;1
0.494553;1
0.956427;1
0.956427;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.982571;1
0.721133;1
0.14597;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.067538;1
0.328976;1
0.607843;1
0.729847;1
0.764706;1
0.773421;1
0.782135;1
0.773421;1
0.773421;1
0.764706;1
0.572985;1
0.259259;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.145969;1
-0.389978;1
-0.686275;1
-0.816993;1
-0.825708;1
-0.799564;1
-0.660131;1
-0.416122;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.180828;1
-0.320261;1
-0.494553;1
-0.555556;1
-0.572985;1
-0.581699;1
-0.651416;1
-0.703704;1
-0.816993;1
-0.930283;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.843137;1
-0.633987;1
-0.302832;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.163399;1
0.572985;1
0.764706;1
0.877996;1
0.877996;1
0.877996;1
0.851852;1
0.625272;1
0.302832;1
0.015251;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.250545;1
0.625272;1
0.895425;1
1;1
1;1
1;1
1;1
0.982571;1
0.782135;1
0.381264;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.111111;1
0.276689;1
0.372549;1
0.511983;1
0.590414;1
0.590414;1
0.599129;1
0.572985;1
0.363834;1
0.076253;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.102397;1
0.389978;1
0.712418;1
0.869281;1
0.877996;1
0.88671;1
0.895425;1
0.877996;1
0.712418;1
0.520697;1
0.137255;1
0.03268;1
0.058824;1
0.111111;1
0.206972;1
0.259259;1
0.259259;1
0.259259;1
0.224401;1
0.050109;1
0;1
0;1
0;1
0.058824;1
0.198257;1
0.276689;1
0.311547;1
0.389978;1
0.494553;1
0.503268;1
0.494553;1
0.442266;1
0.302832;1
0.14597;1
0.023965;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.050109;1
0.172113;1
0.35512;1
0.703704;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.851852;1
0.407407;1
0.023965;1
0;1
0;1
0;1
0;1
0.006536;1
0.093682;1
0.416122;1
0.703704;1
0.877996;1
0.982571;1
1;1
1;1
1;1
0.973856;1
0.764706;1
0.337691;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.154684;1
0.424837;1
0.703704;1
0.895425;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.825708;1
0.494553;1
0.015251;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.015251;1
0.084967;1
0.198257;1
0.224401;1
0.206972;1
0.206972;1
0.198257;1
0.076253;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.795207
0;0.481482
-0.198257;0.132898
-0.599129;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0
-1;0.08061
-1;0.259259
-1;0.498911
-1;0.625272
-1;0.72549
-1;0.812636
-1;0.921569
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.912854;1
-0.843137;1
-0.851852;1
-0.843137;1
-0.843137;1
-0.851852;1
-0.851852;1
-0.843137;1
-0.851852;1
-0.79085;1
-0.668845;1
-0.407407;1
-0.041394;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.084967;1
0.494553;1
0.607843;1
0.729847;1
0.79085;1
0.799564;1
0.721133;1
0.529412;1
0.180828;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.084967;1
0.302832;1
0.581699;1
0.660131;1
0.773421;1
0.816993;1
0.808279;1
0.816993;1
0.808279;1
0.808279;1
0.808279;1
0.808279;1
0.808279;1
0.816993;1
0.816993;1
0.816993;1
0.799564;1
0.738562;1
0.651416;1
0.424837;1
0.067538;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.991285
0;0.721133
0;0.586057
-0.050109;0.546841
-0.494553;0.507625
-0.616558;0.503268
-0.877996;0.481482
-1;0.446623
-1;0.389978
-1;0.35512
-1;0.350763
-1;0.350763
-1;0.359477
-1;0.389978
-1;0.40305
-1;0.398693
-0.947712;0.40305
-0.877996;0.40305
-0.825708;0.407407
-0.79085;0.420479
-0.747277;0.429194
-0.694989;0.433551
-0.633987;0.433551
-0.546841;0.437909
-0.520697;0.442266
-0.459695;0.455338
-0.389978;0.464052
-0.346405;0.472767
-0.337691;0.481482
-0.346405;0.485839
-0.337691;0.485839
-0.346405;0.485839
-0.45098;0.485839
-0.633987;0.485839
-0.808279;0.485839
-0.877996;0.485839
-0.88671;0.477124
-0.88671;0.477124
-0.88671;0.477124
-0.88671;0.477124
-0.88671;0.477124
-0.895425;0.472767
-1;0.472767
-1;0.464052
-1;0.464052
-1;0.459695
-1;0.459695
-1;0.459695
-1;0.459695
-1;0.464052
-1;0.46841
-1;0.472767
-1;0.477124
-1;0.477124
-1;0.477124
-1;0.481482
-1;0.472767
-1;0.477124
-1;0.481482
-0.956427;0.481482
-0.816993;0.477124
-0.712418;0.477124
-0.651416;0.477124
-0.581699;0.477124
-0.511983;0.481482
-0.381264;0.481482
-0.294118;0.485839
-0.250545;0.485839
-0.172113;0.485839
-0.015251;0.485839
0;0.485839
0;0.490196
0;0.494553
0;0.498911
0.180828;0.503268
0.46841;0.503268
0.721133;0.507625
0.877996;0.511983
1;0.51634
1;0.520697
1;0.533769
1;0.542484
1;0.546841
1;0.551198
1;0.559913
1;0.56427
1;0.568627
1;0.577342
1;0.581699
1;0.586057
1;0.586057
1;0.586057
1;0.586057
1;0.586057
1;0.586057
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.590414
1;0.594771
1;0.594771
1;0.594771
1;0.594771
1;0.594771
1;0.594771
1;0.599129
1;0.599129
1;0.599129
1;0.603486
1;0.603486
1;0.603486
1;0.603486
1;0.603486
0.877996;0.603486
0.607843;0.603486
0.56427;0.603486
0.102397;0.603486
0;0.603486
0;0.603486
0;0.607843
0;0.607843
0;0.607843
0;0.607843
0;0.6122
0;0.607843
0;0.607843
0;0.6122
0;0.6122
0;0.6122
0;0.6122
0;0.6122
0;0.6122
0;0.616558
0;0.616558
0.006536;0.616558
0.058824;0.616558
0.172113;0.616558
0.285403;0.625272
0.35512;0.625272
0.485839;0.62963
0.633987;0.62963
0.808279;0.633987
0.921569;0.638344
0.965142;0.647059
0.956427;0.651416
0.947712;0.651416
0.956427;0.655773
0.947712;0.655773
0.956427;0.655773
0.956427;0.655773
0.782135;0.655773
0.642702;0.655773
0.320262;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.655773
0;0.660131
0;0.660131
0;0.660131
0;0.660131
0;0.664488
0;0.664488
0;0.664488
0;0.664488
0;0.664488
0;0.668845
0;0.668845
0;0.673203
0;0.668845
0;0.673203
0;0.673203
0;0.67756
0;0.67756
0;0.686275
0;0.681917
0;0.681917
0;0.686275
0;0.686275
0;0.686275
0;0.690632
0;0.690632
0.006536;0.690632
0.041394;0.690632
0.076253;0.690632
0.076253;0.690632
0.137255;0.694989
0.198257;0.694989
0.250545;0.694989
0.294118;0.694989
0.35512;0.694989
0.46841;0.694989
0.555556;0.694989
0.572985;0.694989
0.590414;0.694989
0.599129;0.694989
0.599129;0.694989
0.599129;0.694989
0.599129;0.699346
0.607843;0.699346
0.607843;0.699346
0.616558;0.699346
0.616558;0.699346
0.616558;0.699346
0.616558;0.699346
0.616558;0.699346
0.616558;0.699346
0.616558;0.699346
0.607843;0.703704
0.56427;0.703704
0.459695;0.703704
0.459695;0.703704
0.46841;0.703704
0.459695;0.703704
0.459695;0.708061
0.459695;0.708061
0.46841;0.712418
0.459695;0.712418
0.485839;0.716776
0.555556;0.716776
0.616558;0.716776
0.67756;0.721133
0.703704;0.721133
0.712418;0.721133
0.712418;0.721133
0.712418;0.721133
0.712418;0.72549
0.721133;0.72549
0.721133;0.72549
0.721133;0.72549
0.721133;0.72549
0.721133;0.72549
0.721133;0.729847
0.721133;0.729847
0.721133;0.729847
0.721133;0.734205
0.721133;0.734205
0.721133;0.734205
0.703704;0.734205
0.599129;0.734205
0.372549;0.734205
0;0.734205
0;0.738562
0;0.738562
0;0.738562
0;0.742919
0;0.747277
0;0.751634
0;0.755991
0.050109;0.755991
0.224401;0.755991
0.320262;0.755991
0.372549;0.760349
0.381264;0.760349
0.381264;0.760349
0.381264;0.760349
0.302832;0.760349
0.067538;0.760349
0;0.760349
0;0.760349
0;0.760349
0;0.760349
0;0.760349
0;0.760349
0;0.764706
0;0.760349
0;0.764706
0;0.764706
0;0.764706
0;0.764706
0;0.764706
-0.093682;0.764706
-0.180828;0.769063
-0.294118;0.769063
-0.398693;0.769063
-0.511983;0.769063
-0.581699;0.769063
-0.660131;0.769063
-0.67756;0.773421
-0.686275;0.773421
-0.686275;0.773421
-0.686275;0.777778
-0.686275;0.773421
-0.686275;0.777778
-0.686275;0.777778
-0.686275;0.777778
-0.799564;0.777778
-0.938998;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-1;0.782135
-0.825708;0.782135
-0.276688;0.782135
0;0.782135
0;0.782135
0;0.782135
0;0.782135
0;0.782135
0;0.782135
0;0.782135
0;0.782135
0;0.782135
0.03268;0.782135
0.093682;0.782135
0.180828;0.777778
0.259259;0.777778
0.294118;0.777778
0.346405;0.777778
0.459695;0.777778
0.56427;0.777778
0.703704;0.777778
0.764706;0.777778
0.816993;0.777778
0.860566;0.777778
0.860566;0.777778
0.869281;0.777778
0.860566;0.777778
0.869281;0.777778
0.869281;0.777778
0.860566;0.777778
0.869281;0.777778
0.869281;0.777778
0.860566;0.777778
0.869281;0.777778
0.869281;0.777778
0.860566;0.777778
0.860566;0.777778
0.860566;0.777778
0.869281;0.782135
0.877996;0.782135
0.912854;0.782135
0.973856;0.777778
1;0.777778
1;0.777778
1;0.777778
1;0.777778
1;0.777778
1;0.777778
1;0.777778
1;0.777778
1;0.777778
1;0.769063
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
1;0.764706
0.895425;0.764706
0.755991;0.764706
0.424837;0.764706
0.006536;0.764706
0;0.764706
0;0.764706
0;0.764706
0;0.764706
0;0.764706
0;0.764706
0;0.764706
0;0.764706
0;0.764706
0;0.764706
0;0.764706
0;0.764706
-0.180828;0.764706
-0.311547;0.764706
-0.529412;0.764706
-0.668845;0.764706
-0.67756;0.764706
-0.642702;0.764706
-0.398693;0.764706
-0.137255;0.764706
0;0.769063
0;0.764706
0;0.769063
0;0.769063
0;0.769063
0;0.769063
0;0.773421
0;0.786492
0;0.821351
0;0.991285
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.180828;1
-0.302832;1
-0.494553;1
-0.642702;1
-0.799564;1
-0.877996;1
-0.912854;1
-0.930283;1
-0.938998;1
-0.930283;1
-0.921569;1
-0.930283;1
-0.930283;1
-0.825708;1
-0.572985;1
-0.24183;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.172113;1
0.407407;1
0.572985;1
0.694989;1
0.712418;1
0.721133;1
0.651416;1
0.424837;1
0;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.006536;1
0;1
0;1
0;1
0;1
0;1
0.023965;1
0.320262;1
0.607843;1
0.729847;1
0.799564;1
0.825708;1
0.808279;1
0.668845;1
0.416122;1
0.119826;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.076253;1
0.294118;1
0.56427;1
0.651416;1
0.686275;1
0.703704;1
0.712418;1
0.703704;1
0.625272;1
0.407407;1
0.076253;1
0;1
0;1
0;1
0.084967;1
0.328976;1
0.56427;1
0.703704;1
0.782135;1
0.816993;1
0.825708;1
0.816993;1
0.799564;1
0.747277;1
0.721133;1
0.703704;1
0.416122;1
0.137255;1
0.006536;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.015251;1
0.093682;1
0.294118;1
0.45098;1
0.590414;1
0.703704;1
0.755991;1
0.88671;1
1;1
1;1
1;1
1;1
1;1
0.834423;1
0.581699;1
0.24183;1
0.006536;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.023965;1
0.206972;1
0.56427;1
0.877996;1
1;1
1;1
1;1
1;1
1;1
1;1
0.851852;1
0.56427;1
0.233116;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.076253;1
0.311547;1
0.599129;1
0.799564;1
0.947712;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.877996;1
0.581699;1
0.24183;1
0.006536;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.041394;1
0.215686;1
0.520697;1
0.747277;1
0.912854;1
1;1
1;1
1;1
1;1
1;1
0.965142;1
0.703704;1
0.311547;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.050109;1
0.302832;1
0.45098;1
0.46841;1
0.46841;1
0.46841;1
0.328976;1
0.119826;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.172113;1
-0.494553;1
-0.938998;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.982571;1
-0.965142;1
-0.938998;1
-0.88671;1
-0.773421;1
-0.555556;1
-0.172113;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.076253;1
0.407407;1
0.642702;1
0.747277;1
0.808279;1
0.843137;1
0.843137;1
0.816993;1
0.721133;1
0.590414;1
0.328976;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.023965;1
0.442266;1
0.747277;1
0.921569;1
1;1
1;1
1;1
1;1
1;1
0.88671;1
0.642702;1
0.250545;1
0;1
0;1
0;1
0;1
0;1
0;0.777778
0;0.62963
0;0.56427
-0.03268;0.511983
-0.172113;0.446623
-0.311547;0.389978
-0.581699;0.342048
-0.808279;0.320261
-0.843137;0.311547
-0.851852;0.311547
-0.808279;0.311547
-0.651416;0.311547
-0.302832;0.311547
0;0.311547
0;0.311547
0;0.311547
0;0.311547
0;0.30719
0;0.298475
0;0.298475
0;0.298475
0;0.298475
0;0.298475
0;0.298475
0;0.298475
0;0.302832
0;0.30719
0;0.30719
0;0.30719
0;0.30719
-0.233115;0.30719
-0.538126;0.30719
-0.816993;0.30719
-0.921569;0.311547
-1;0.311547
-1;0.311547
-1;0.311547
-1;0.311547
-1;0.315904
-1;0.315904
-1;0.320261
-1;0.320261
-1;0.324619
-1;0.328976
-1;0.324619
-1;0.328976
-1;0.333333
-1;0.337691
-1;0.342048
-0.947712;0.342048
-0.895425;0.342048
-0.88671;0.342048
-0.869281;0.342048
-0.825708;0.346405
-0.782135;0.35512
-0.686275;0.359477
-0.538126;0.368192
-0.35512;0.372549
-0.302832;0.376906
-0.302832;0.381264
-0.302832;0.389978
-0.294118;0.389978
-0.363834;0.394336
-0.625272;0.394336
-0.816993;0.389978
-0.982571;0.394336
-1;0.394336
-1;0.398693
-1;0.398693
-1;0.40305
-1;0.398693
-1;0.398693
-1;0.398693
-1;0.40305
-1;0.40305
-1;0.40305
-1;0.407407
-1;0.40305
-1;0.40305
-1;0.407407
-1;0.407407
-1;0.407407
-1;0.411765
-1;0.411765
-1;0.407407
-1;0.411765
-1;0.416122
-1;0.416122
-1;0.420479
-1;0.424837
-1;0.420479
-1;0.420479
-1;0.424837
-1;0.429194
-1;0.429194
-1;0.429194
-0.956427;0.433551
-0.729847;0.433551
-0.442266;0.429194
0;0.433551
0;0.433551
0;0.442266
0;0.442266
0;0.442266
0;0.442266
0;0.446623
0;0.446623
0;0.442266
0;0.446623
0;0.446623
0;0.446623
0;0.442266
0;0.446623
0;0.45098
0;0.45098
0;0.459695
0;0.472767
0;0.520697
0;0.572985
0.076253;0.6122
0.389978;0.638344
0.747277;0.664488
0.965142;0.708061
1;0.79085
1;0.947712
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.88671;1
0.633987;1
0.276689;1
0.006536;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.093682;1
0.381264;1
0.712418;1
0.904139;1
1;1
1;1
1;1
1;1
0.88671;1
0.668845;1
0.320262;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.381264;1
0.485839;1
0.904139;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.485839;1
0.084967;1
0;1
0;1
0;1
0;1
0;1
0;1
0.015251;1
0.233116;1
0.616558;1
0.895425;1
1;1
1;1
1;1
1;1
1;1
0.88671;1
0.511983;1
0.084967;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.084967;1
-0.294118;1
-0.633987;1
-0.938998;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.511983;1
0;1
0;1
0;1
0.041394;1
0.224401;1
0.433551;1
0.642702;1
0.755991;1
0.808279;1
0.869281;1
0.88671;1
0.956427;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.843137;1
0.686275;1
0.616558;1
0.503268;1
0.302832;1
0.058824;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.050109;1
-0.058824;1
-0.067538;1
-0.067538;1
-0.067538;1
-0.067538;1
-0.067538;1
-0.067538;1
-0.067538;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.076253;1
-0.24183;1
-0.529412;1
-0.738562;1
-0.825708;1
-0.851852;1
-0.851852;1
-0.851852;1
-0.764706;1
-0.56427;1
-0.259259;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.285403;1
-0.633987;1
-0.991285;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.973856;1
-0.816993;1
-0.503268;1
-0.137255;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
