0.381264;1
0.389978;1
0.407407;1
0.477124;1
0.511983;1
0.520697;1
0.520697;1
0.520697;1
0.520697;1
0.520697;1
0.520697;1
0.520697;1
0.520697;1
0.520697;1
0.459695;1
0.389978;1
0.285403;1
0.14597;0.908497
0.058824;0.856209
0.058824;0.851852
0.058824;0.965142
0.067538;1
0.067538;1
0.067538;1
0.067538;1
0.084967;1
0.224401;1
0.276689;1
0.311547;1
0.320262;1
0.328976;1
0.407407;1
0.56427;1
0.607843;1
0.642702;1
0.651416;1
0.651416;1
0.651416;1
0.651416;1
0.642702;1
0.555556;0.799564
0.35512;0.590414
0.102397;0.315904
0;0.124183
0;0.324619
0;0.56427
0;0.686275
0;0.821351
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.015251;1
0.111111;1
0.154684;1
0.224401;1
0.259259;1
0.285403;1
0.302832;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;0.899782
0.311547;0.738562
0.311547;0.568627
0.311547;0.372549
0.35512;0.202614
0.721133;0.132898
0.729847;0.246187
0.721133;0.398693
0.721133;0.538126
0.721133;0.690632
0.712418;0.803922
0.712418;0.917211
0.703704;1
0.703704;1
0.703704;1
0.703704;1
0.703704;1
0.694989;1
0.625272;1
0.546841;1
0.503268;1
0.46841;1
0.407407;1
0.389978;1
0.346405;1
0.320262;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;0.930283
0.311547;0.812636
0.311547;0.703704
0.311547;0.577342
0.311547;0.372549
0.311547;0.224401
0.311547;0.124183
0.311547;0.102397
0.311547;0.154684
0.311547;0.176471
0.311547;0.189543
0.311547;0.206972
0.311547;0.250545
0.311547;0.320261
0.311547;0.363834
0.311547;0.385621
0.311547;0.398693
0.311547;0.40305
0.311547;0.398693
0.311547;0.40305
0.311547;0.40305
0.311547;0.398693
0.311547;0.389978
0.311547;0.363834
0.311547;0.35512
0.311547;0.35512
0.311547;0.35512
0.311547;0.359477
0.311547;0.363834
0.311547;0.363834
0.311547;0.363834
0.320262;0.363834
0.311547;0.363834
0.311547;0.363834
0.311547;0.363834
0.311547;0.359477
0.311547;0.35512
0.302832;0.35512
0.302832;0.350763
0.311547;0.350763
0.250545;0.350763
0.206972;0.350763
0.206972;0.350763
0.206972;0.350763
0.206972;0.350763
0.206972;0.35512
0.215686;0.35512
0.206972;0.359477
0.215686;0.372549
0.233116;0.385621
0.302832;0.407407
0.398693;0.424837
0.477124;0.446623
0.485839;0.459695
0.485839;0.472767
0.494553;0.477124
0.485839;0.477124
0.485839;0.477124
0.485839;0.503268
0.494553;0.542484
0.494553;0.568627
0.485839;0.581699
0.494553;0.603486
0.494553;0.655773
0.485839;0.694989
0.485839;0.734205
0.494553;0.782135
0.494553;0.803922
0.485839;0.821351
0.494553;0.851852
0.485839;0.864924
0.494553;0.873638
0.485839;0.877996
0.494553;0.882353
0.494553;0.891068
0.494553;0.895425
0.494553;0.899782
0.494553;0.904139
0.494553;0.904139
0.494553;0.904139
0.503268;0.904139
0.485839;0.904139
0.494553;0.904139
0.494553;0.904139
0.485839;0.904139
0.485839;0.904139
0.494553;0.904139
0.503268;0.904139
0.485839;0.904139
0.46841;0.899782
0.35512;0.891068
0.267974;0.864924
0.12854;0.812636
0.015251;0.729847
0;0.559913
0;0.389978
0;0.259259
0;0.163399
0;0.12854
0;0.119826
0;0.124183
0;0.124183
0;0.119826
0;0.119826
0;0.124183
0;0.124183
0;0.124183
0;0.124183
0;0.124183
-0.023965;0.119826
-0.163399;0.119826
-0.328976;0.111111
-1;0.150327
-1;0.198257
-1;0.272331
-1;0.337691
-1;0.407407
-1;0.459695
-1;0.503268
-1;0.555556
-1;0.581699
-1;0.603486
-0.982571;0.620915
-0.982571;0.620915
-0.973856;0.625272
-0.982571;0.62963
-0.982571;0.62963
-0.982571;0.62963
-0.982571;0.62963
-0.982571;0.62963
-0.982571;0.633987
-0.982571;0.633987
-0.982571;0.633987
-0.982571;0.642702
-1;0.655773
-1;0.668845
-1;0.673203
-1;0.673203
-1;0.673203
-1;0.673203
-1;0.673203
-1;0.668845
-1;0.668845
-1;0.664488
-1;0.660131
-1;0.651416
-1;0.647059
-1;0.638344
-1;0.62963
-1;0.616558
-1;0.607843
-1;0.594771
-1;0.586057
-1;0.56427
-0.973856;0.525055
-0.877996;0.490196
-0.808279;0.437909
-0.668845;0.385621
-0.494553;0.363834
-0.302832;0.35512
-0.250545;0.35512
-0.24183;0.35512
-0.24183;0.35512
-0.24183;0.368192
-0.250545;0.416122
-0.250545;0.472767
-0.24183;0.511983
-0.24183;0.551198
-0.24183;0.568627
-0.24183;0.620915
-0.250545;0.694989
-0.250545;0.786492
-0.302832;0.860566
-0.320261;0.930283
-0.381264;0.986928
-0.494553;1
-0.590414;1
-0.694989;1
-0.747277;1
-0.764706;1
-0.782135;1
-0.773421;1
-0.773421;1
-0.738562;1
-0.651416;1
-0.503268;0.995643
-0.294118;0.982571
-0.067538;0.95207
0;0.908497
0;0.869281
0;0.834423
0;0.812636
0;0.803922
0;0.799564
0;0.799564
0;0.795207
0;0.79085
0;0.786492
0;0.782135
0;0.777778
0;0.777778
0.12854;0.773421
0.337691;0.764706
0.477124;0.760349
0.56427;0.755991
0.616558;0.742919
0.642702;0.72549
0.642702;0.712418
0.642702;0.699346
0.651416;0.694989
0.581699;0.690632
0.477124;0.686275
0.302832;0.67756
0.093682;0.655773
0;0.6122
0;0.559913
0;0.490196
0;0.407407
0;0.359477
0;0.350763
0;0.346405
0;0.346405
0;0.342048
0;0.337691
0;0.337691
0;0.342048
0;0.40305
0;0.481482
0;0.577342
0;0.647059
0.058824;0.694989
0.311547;0.72549
0.607843;0.742919
0.747277;0.742919
0.825708;0.738562
0.860566;0.729847
0.904139;0.690632
0.947712;0.633987
0.965142;0.559913
1;0.416122
1;0.324619
1;0.259259
1;0.228758
1;0.220044
1;0.220044
0.895425;0.246187
0.79085;0.294118
0.694989;0.35512
0.616558;0.446623
0.599129;0.51634
0.581699;0.572985
0.529412;0.616558
0.407407;0.651416
0.267974;0.699346
0.102397;0.747277
0.006536;0.777778
0;0.786492
0;0.79085
0;0.795207
0;0.795207
0;0.799564
0;0.799564
0;0.799564
0;0.795207
0;0.795207
0;0.79085
0;0.79085
0;0.79085
0;0.79085
0;0.79085
0;0.79085
0;0.79085
0;0.786492
0;0.782135
0;0.773421
0;0.734205
0;0.694989
0;0.647059
0;0.590414
0;0.511983
-0.084967;0.40305
-0.233115;0.259259
-0.424837;0.132898
-0.851852;0.124183
-0.851852;0.198257
-0.851852;0.272331
-0.851852;0.381264
-0.851852;0.472767
-0.860566;0.546841
-0.904139;0.603486
-0.938998;0.642702
-0.947712;0.690632
-0.982571;0.734205
-1;0.782135
-1;0.795207
-1;0.799564
-1;0.799564
-1;0.799564
-1;0.799564
-1;0.795207
-1;0.786492
-1;0.777778
-1;0.764706
-1;0.742919
-1;0.716776
-1;0.690632
-1;0.664488
-1;0.660131
-1;0.660131
-1;0.660131
-1;0.655773
-1;0.655773
-1;0.647059
-1;0.625272
-1;0.603486
-1;0.590414
-1;0.586057
-1;0.586057
-1;0.581699
-1;0.572985
-1;0.568627
-1;0.559913
-1;0.559913
-1;0.559913
-1;0.559913
-1;0.559913
-1;0.559913
-0.965142;0.559913
-0.869281;0.559913
-0.799564;0.559913
-0.67756;0.559913
-0.546841;0.555556
-0.337691;0.542484
-0.285403;0.525055
-0.233115;0.498911
-0.224401;0.490196
-0.215686;0.490196
-0.189542;0.490196
-0.154684;0.490196
-0.12854;0.485839
-0.006536;0.485839
0;0.485839
0;0.485839
0;0.485839
0;0.485839
0;0.485839
0;0.485839
0;0.485839
0;0.485839
0;0.490196
0;0.490196
0;0.498911
0.006536;0.503268
0.180828;0.503268
0.372549;0.507625
0.555556;0.511983
0.67756;0.511983
0.738562;0.511983
0.782135;0.51634
0.816993;0.51634
0.843137;0.511983
0.834423;0.51634
0.834423;0.51634
0.843137;0.51634
0.834423;0.520697
0.834423;0.520697
0.843137;0.51634
0.843137;0.511983
0.816993;0.503268
0.721133;0.477124
0.581699;0.411765
0.485839;0.35512
0.398693;0.342048
0.389978;0.337691
0.372549;0.337691
0.294118;0.337691
0.233116;0.337691
0.102397;0.333333
0.006536;0.324619
0;0.320261
0;0.320261
0;0.328976
0.015251;0.350763
0.180828;0.407407
0.35512;0.45098
0.590414;0.481482
0.773421;0.494553
0.904139;0.498911
1;0.498911
1;0.494553
1;0.490196
1;0.46841
1;0.411765
1;0.324619
1;0.233115
1;0.145969
1;0.111111
1;0.1939
1;0.285403
1;0.359477
1;0.389978
1;0.411765
1;0.420479
1;0.446623
1;0.477124
1;0.51634
1;0.538126
1;0.555556
1;0.559913
1;0.56427
1;0.56427
0.973856;0.56427
0.825708;0.559913
0.572985;0.551198
0.389978;0.546841
0.111111;0.546841
0.006536;0.546841
0;0.546841
0;0.546841
0;0.546841
0;0.546841
0;0.551198
0;0.555556
0;0.555556
0;0.555556
0;0.559913
0;0.559913
0;0.568627
0;0.577342
0;0.581699
0.041394;0.590414
0.163399;0.594771
0.320262;0.603486
0.616558;0.607843
0.825708;0.6122
0.965142;0.6122
1;0.616558
1;0.616558
1;0.6122
1;0.6122
1;0.599129
1;0.572985
1;0.446623
1;0.35512
0.973856;0.246187
0.799564;0.176471
0.599129;0.137255
0;0.159041
0;0.328976
0;0.472767
0;0.594771
0;0.694989
0;0.799564
0;0.851852
0;0.917211
0;0.995643
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.084967;1
0.24183;0.925926
0.372549;0.83878
0.511983;0.755991
0.581699;0.620915
0.660131;0.446623
0.686275;0.350763
0.694989;0.259259
0.694989;0.185185
0.694989;0.132898
0.24183;0.141612
0.381264;0.211329
0.477124;0.298475
0.56427;0.389978
0.625272;0.459695
0.67756;0.533769
0.686275;0.586057
0.686275;0.62963
0.686275;0.673203
0.686275;0.699346
0.686275;0.72549
0.686275;0.751634
0.686275;0.764706
0.67756;0.769063
0.599129;0.769063
0.485839;0.769063
0.346405;0.769063
0.198257;0.769063
0.015251;0.773421
0;0.773421
0;0.773421
0;0.777778
0;0.786492
0.050109;0.795207
0.189543;0.803922
0.302832;0.812636
0.46841;0.825708
0.581699;0.843137
0.686275;0.856209
0.729847;0.860566
0.782135;0.864924
0.825708;0.869281
0.851852;0.873638
0.877996;0.873638
0.88671;0.873638
0.88671;0.877996
0.88671;0.877996
0.88671;0.877996
0.869281;0.877996
0.773421;0.877996
0.590414;0.873638
0.485839;0.873638
0.311547;0.873638
0.14597;0.869281
0.023965;0.864924
0;0.860566
0;0.860566
0;0.856209
0;0.851852
0;0.843137
0;0.834423
0;0.825708
0;0.825708
0;0.825708
0;0.825708
0;0.825708
0;0.830065
0;0.843137
0;0.860566
0;0.877996
0;0.912854
0;0.947712
0;0.982571
0;0.995643
0;1
0;1
0;1
0;0.995643
0;0.986928
0;0.912854
0;0.816993
0;0.625272
0;0.381264
0;0.137255
-1;0.124183
-1;0.337691
-1;0.472767
-1;0.581699
-1;0.660131
-1;0.716776
-1;0.769063
-1;0.786492
-1;0.79085
-1;0.79085
-1;0.782135
-1;0.72549
-0.877996;0.642702
-0.694989;0.559913
-0.381264;0.420479
-0.180828;0.359477
-0.050109;0.333333
0;0.298475
0;0.250545
0;0.198257
0;0.119826
0;0.124183
0;0.276688
0;0.433551
0;0.6122
0;0.773421
0;0.877996
0;0.960784
0;0.969499
0;0.88671
0;0.751634
0;0.568627
0;0.30719
0;0.119826
1;0.115468
1;0.259259
1;0.459695
1;0.638344
1;0.742919
1;0.803922
1;0.830065
1;0.856209
1;0.869281
1;0.873638
1;0.873638
1;0.873638
1;0.860566
1;0.821351
1;0.782135
1;0.694989
1;0.590414
1;0.481482
1;0.350763
1;0.224401
1;0.119826
1;0.1939
1;0.40305
1;0.51634
1;0.599129
1;0.716776
1;0.821351
1;0.960784
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;0.864924
1;0.812636
1;0.808279
1;0.808279
1;0.808279
1;0.808279
1;0.803922
1;0.79085
1;0.769063
1;0.72549
1;0.699346
1;0.690632
1;0.690632
1;0.699346
1;0.721133
1;0.764706
1;0.782135
1;0.786492
1;0.786492
1;0.786492
1;0.79085
1;0.79085
1;0.79085
1;0.786492
1;0.786492
1;0.755991
1;0.681917
1;0.660131
1;0.655773
1;0.655773
1;0.655773
1;0.647059
0.904139;0.586057
0.816993;0.503268
0.694989;0.40305
0.581699;0.320261
0.398693;0.215686
0.154684;0.124183
0;0.28976
0;0.581699
0;0.803922
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.015251;1
-0.154684;1
-0.285403;1
-0.45098;1
-0.555556;1
-0.633987;1
-0.642702;1
-0.642702;1
-0.642702;1
-0.651416;1
-0.651416;1
-0.599129;1
-0.45098;1
-0.259259;1
-0.006536;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.947712
0;0.873638
0;0.812636
-0.137255;0.760349
-0.337691;0.594771
-0.581699;0.394336
-0.738562;0.211329
-1;0.141612
-1;0.272331
-1;0.416122
-1;0.555556
-1;0.668845
-0.965142;0.812636
-0.799564;0.969499
-0.572985;1
-0.320261;1
-0.119826;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.076253;1
-0.215686;1
-0.35512;1
-0.529412;1
-0.555556;1
-0.538126;1
-0.416122;1
-0.233115;1
-0.006536;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.076253;1
0.416122;1
0.773421;1
0.965142;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.904139;1
0.738562;1
0.546841;1
0.215686;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.041394;1
-0.137255;1
-0.154684;1
-0.154684;1
-0.137255;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.137255;1
0.259259;1
0.46841;1
0.651416;1
0.782135;1
0.869281;1
0.921569;1
0.938998;1
0.947712;1
0.947712;1
0.947712;1
0.956427;1
0.947712;1
0.947712;1
0.930283;1
0.88671;1
0.825708;1
0.694989;1
0.46841;1
0.058824;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.917211
0;0.799564
0;0.67756
0;0.546841
0;0.337691
-0.076253;0.176471
0;0.132898
0;0.342048
0;0.555556
0;0.729847
0;0.960784
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.076253;1
0.328976;1
0.56427;1
0.721133;1
0.843137;0.79085
1;0.511983
1;0.233115
0.834423;0.124183
0.703704;0.285403
0.546841;0.507625
0.311547;0.638344
0.058824;0.782135
0;0.917211
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.119826;1
0.503268;1
0.729847;1
0.843137;1
0.947712;1
0.982571;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.88671;1
0.738562;1
0.572985;1
0.372549;1
0.14597;1
0.006536;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.102397;1
0.398693;1
0.686275;1
0.877996;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.938998;1
0.825708;1
0.616558;1
0.546841;1
0.485839;1
0.398693;1
0.346405;1
0.259259;1
0.119826;1
0.015251;0.734205
0.006536;0.51634
0.015251;0.272331
-0.041394;0.176471
-0.137255;0.433551
-0.233115;0.62963
-0.389978;0.79085
-0.546841;0.960784
-0.668845;1
-0.773421;1
-0.808279;1
-0.808279;1
-0.808279;1
-0.808279;1
-0.808279;1
-0.799564;1
-0.738562;1
-0.67756;1
-0.660131;0.808279
-0.581699;0.581699
-0.546841;0.276688
-0.45098;0.150327
-0.45098;0.490196
-0.45098;0.716776
-0.485839;0.965142
-0.56427;1
-0.660131;1
-0.729847;1
-0.808279;1
-0.869281;1
-0.869281;1
-0.877996;1
-0.877996;1
-0.877996;1
-0.877996;1
-0.877996;1
-0.877996;1
-0.851852;1
-0.799564;0.742919
-0.721133;0.498911
-0.712418;0.237473
-0.625272;0.176471
-0.625272;0.477124
-0.625272;0.633987
-0.625272;0.764706
-0.633987;0.843137
-0.625272;0.934641
-0.625272;1
-0.633987;1
-0.625272;1
-0.625272;1
-0.633987;1
-0.633987;1
-0.625272;1
-0.633987;1
-0.651416;1
-0.694989;1
-0.721133;1
-0.738562;1
-0.738562;1
-0.729847;1
-0.738562;1
-0.738562;1
-0.729847;1
-0.729847;1
-0.738562;1
-0.729847;1
-0.729847;1
-0.729847;1
-0.729847;1
-0.729847;1
-0.729847;1
-0.729847;1
-0.729847;1
-0.738562;1
-0.738562;1
-0.729847;1
-0.729847;1
-0.738562;1
-0.729847;0.912854
-0.738562;0.816993
-0.721133;0.708061
-0.651416;0.490196
-0.503268;0.185185
0.006536;0.206972
0;0.45098
0;0.708061
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.050109;1
0.311547;1
0.660131;1
0.877996;1
1;1
1;1
1;0.795207
1;0.455338
0.843137;0.368192
0.686275;0.620915
0.520697;0.864924
0.067538;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.076253;1
0.198257;1
0.363834;1
0.503268;1
0.572985;1
0.572985;1
0.581699;1
0.520697;1
0.320262;1
0.14597;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.830065
0;0.551198
0;0.224401
-1;0.141612
-1;0.385621
-1;0.572985
-1;0.703704
-1;0.821351
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.973856;1
-0.947712;1
-0.921569;1
-0.912854;1
-0.912854;1
-0.912854;1
-0.912854;1
-0.912854;1
-0.912854;1
-0.921569;1
-0.921569;1
-0.912854;1
-0.921569;0.925926
-0.930283;0.79085
-1;0.668845
-1;0.590414
-1;0.551198
-1;0.490196
-1;0.433551
-1;0.381264
-1;0.315904
-1;0.246187
-1;0.163399
0.006536;0.119826
0.12854;0.267974
0.407407;0.542484
0.738562;0.747277
0.965142;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.965142;1
0.816993;1
0.633987;1
0.572985;1
0.56427;1
0.56427;1
0.56427;1
0.555556;1
0.555556;1
0.46841;1
0.398693;1
0.337691;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.311547;1
0.250545;1
0.14597;1
0.058824;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.934641
0;0.686275
0;0.40305
0;0.137255
0.267974;0.180828
0.686275;0.437909
0.956427;0.586057
1;0.703704
1;0.816993
1;0.930283
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;0.899782
1;0.734205
1;0.459695
1;0.119826
1;0.368192
1;0.546841
1;0.651416
1;0.782135
1;0.912854
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;0.795207
1;0.577342
1;0.320261
0;0.333333
0;0.490196
0;0.616558
0;0.72549
0;0.808279
0;0.877996
0;0.982571
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.015251;1
0.111111;1
0.215686;1
0.250545;1
0.302832;0.747277
0.328976;0.511983
0.381264;0.259259
0;0.145969
0;0.35512
0;0.559913
0;0.773421
0.015251;0.986928
0.180828;1
0.389978;1
0.590414;1
0.729847;1
0.782135;1
0.843137;1
0.843137;1
0.843137;1
0.843137;1
0.782135;1
0.686275;1
0.555556;1
0.35512;1
0.14597;1
0.015251;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.023965;1
0.215686;1
0.398693;1
0.555556;0.943355
0.755991;0.873638
0.860566;0.847495
0.938998;0.799564
0.982571;0.703704
1;0.594771
1;0.459695
1;0.311547
1;0.185185
0;0.267974
0;0.525055
0;0.716776
0;0.925926
0.015251;1
0.267974;1
0.520697;1
0.668845;1
0.747277;1
0.782135;1
0.808279;1
0.816993;1
0.808279;1
0.808279;1
0.764706;1
0.56427;1
0.006536;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.751634
0;0.490196
0;0.167756
-1;0.281046
-1;0.477124
