80.046036;72.344757;119.200333;233.46344;338.646057;347.720459
75.968376;68.432617;113.375671;232.241089;336.238922;349.481903
71.871025;64.501671;107.522583;231.012741;333.819824;351.186218
67.754723;60.552544;101.642006;229.77858;331.389404;352.835083
63.620087;56.585983;95.734848;228.538834;328.947998;354.430206
59.46785;52.602592;89.801979;227.293747;326.496002;355.973206
55.465363;48.645531;84.391945;225.264069;322.411774;357.464935
52.887802;45.328335;83.663277;217.104874;305.719635;358.84082
51.986687;42.878857;95.52227;205.130814;278.496796;359.963593
51.818352;41.042473;397.01416;194.729218;252.517517;360.96228
52.511246;39.851776;368.519562;185.639908;230.974289;361.899231
54.240669;39.351467;339.926178;177.661972;211.306213;362.7948
57.259186;39.609451;310.318298;170.640427;195.406555;363.655701
70.196686;40.726646;282.314331;163.643021;183.114349;364.266937
376.858582;42.85218;255.950195;156.3909;172.360779;362.940369
359.195465;47.568283;228.179245;149.101593;162.94606;359.616791
329.508575;60.800407;204.974426;140.066193;154.707611;354.238068
204.132004;378.641083;201.892303;137.705612;196.901413;71.351494
203.743912;378.945099;200.077438;139.934189;197.999741;71.736076
203.361343;379.299316;198.273483;142.296326;199.165222;74.019028
202.995483;379.734283;196.452774;144.870056;200.167053;77.149185
202.644211;380.262909;194.596069;147.709732;200.048187;81.346214
202.306091;380.903564;192.681503;150.88884;199.981064;86.862076
202.013382;381.702759;190.704926;154.505829;199.992615;92.759125
201.894806;382.70166;188.681366;158.639328;200.110397;98.363159
201.861969;383.926514;186.629272;163.35173;199.633804;103.686989
201.874817;385.356049;184.514359;168.729126;197.33165;111.853012
202.014404;387.12384;182.348694;171.423096;194.994492;119.849869
202.310867;389.28595;180.155518;174.214615;192.651581;127.677559
202.797119;391.903534;177.958725;177.442398;189.926315;135.336212
203.511368;395.048035;175.782135;179.210831;186.003128;142.826157
204.49707;398.800842;173.649933;181.371323;182.113525;150.147873
205.804459;399.122284;171.586533;182.06105;178.287521;157.302032
207.491608;399.816101;169.616959;182.063583;174.554276;164.289474
213.822449;400.347198;167.767014;182.371216;170.940933;171.111237
353.602325;398.86734;166.063339;178.672775;167.202423;177.768463
355.063324;397.802368;164.5495;175.181854;162.6651;183.347702
357.158295;395.664886;163.27562;170.903412;158.368286;187.002121
359.939575;393.462891;162.277191;165.693954;154.360413;188.822266
363.458862;390.499847;161.592102;160.923004;150.685638;188.244156
300.614075;33.91576;333.792542;114.392029;280.448303;117.980896
299.17807;33.572456;331.847351;113.581024;279.075195;117.496765
297.97876;33.274414;329.858521;112.694;277.56665;119.332497
296.742188;32.966526;327.808441;111.780319;276.012085;123.003487
295.457672;32.646339;325.678894;110.831367;274.397217;127.773643
294.112244;32.311058;323.448242;109.837471;272.705841;133.83667
292.690918;32.002708;321.091827;108.787521;270.919098;141.381302
291.195404;33.740223;318.612518;107.682785;269.039062;148.760849
289.627472;35.562199;316.012939;106.524483;267.067902;155.976166
287.988464;37.466827;313.295746;105.313805;265.007507;163.028305
286.280304;39.452152;310.463806;104.052002;262.860138;169.918411
284.504547;41.516594;307.519714;102.740211;260.627716;176.647812
282.662659;43.657722;304.466064;101.379677;258.312256;183.217957
280.756256;45.874313;301.305542;99.971542;255.915771;189.630432
278.787018;48.164047;298.040771;98.517006;253.440216;195.886978
276.7565;50.593887;294.674255;97.017128;250.887482;201.98938
274.274475;57.078728;291.208679;95.473145;248.259644;207.939545
271.482941;63.745667;287.646301;93.903702;245.558502;213.739456
268.617645;70.589981;283.989746;93.464844;242.785889;219.391251
265.680481;77.606651;280.241486;93.015015;239.943695;224.897064
262.673218;84.791412;276.403778;92.554466;237.033768;230.25914
259.597748;92.139587;272.479095;96.124054;234.057861;235.479767
256.456024;99.646851;268.469757;219.506317;231.017746;240.561295
253.249725;107.308662;264.377991;216.537506;227.915161;245.506104
249.98053;115.121033;260.206055;213.510529;224.75177;250.31665
246.660492;123.055283;255.969177;210.436462;221.539154;254.21109
243.31723;130.952164;251.702606;207.340866;218.304031;255.993637
239.981506;138.695587;247.445648;204.252228;215.076172;255.417358
236.673553;146.374588;243.224152;201.189377;211.875244;253.288467
233.404022;153.964569;239.051697;198.162109;208.711487;250.347122
230.177521;161.454742;234.934189;195.174698;205.589401;247.051193
226.995743;168.841248;230.873718;192.228683;202.510529;243.627838
91.375732;99.187599;99.742683;196.846634;135.192688;110.184814
89.58149;96.371048;98.978882;202.442032;135.354721;110.896996
87.800705;93.60807;98.217712;208.644424;135.544296;114.861961
86.000938;90.838692;97.459305;215.824997;135.797775;121.140007
84.168938;88.03373;96.714607;221.49527;136.159622;128.940109
82.321342;85.203438;96.020042;227.30159;136.703003;136.571182
80.474869;82.369888;95.395508;234.276642;137.466476;144.0336
78.646263;79.553947;94.863594;242.702393;138.49678;151.327881
76.852287;76.775352;94.449501;252.956268;139.850464;158.454727
75.110008;74.05275;94.182121;265.557861;141.596313;165.415024
73.436661;71.403893;94.09449;281.66626;143.820099;172.209808
71.850365;68.845459;94.22644;306.697296;146.632187;178.840286
70.369621;66.39373;94.192505;340.402161;150.757599;185.307816
69.014519;64.064407;93.370979;380.251495;158.596054;191.613907
67.806221;61.873032;92.735367;421.190613;168.765366;197.760193
66.768631;59.835274;92.322029;494.113556;182.213623;203.748444
65.928268;57.9673;92.173744;516.51886;195.1353;209.580521
65.329605;56.299026;92.363029;517.021301;207.335083;214.038742
65.015472;54.861771;92.960693;515.038086;223.111191;216.461227
65.017395;53.676903;94.024902;513.647888;243.700226;217.032745
65.364433;52.76017;95.619499;512.822083;276.308594;215.759552
64.933678;52.114395;97.795303;517.351379;327.499969;213.475555
103.845085;58.053322;456.395172;83.822662;549.90741;156.282516
114.324509;59.979454;456.68634;79.994453;183.068344;155.147705
123.230652;62.060974;456.218323;76.672546;162.343674;155.348511
129.885132;64.169067;454.488068;73.924759;147.523148;156.464294
136.794571;67.122772;452.947052;71.552689;136.180847;158.429733
143.523727;70.73307;451.438995;69.605789;127.771408;161.269592
149.226868;74.001434;449.692841;68.198296;122.225327;165.705612
151.010986;75.767967;447.064667;67.925858;121.505386;172.531052
151.219055;76.950096;444.077606;68.068413;122.4991;179.198654
151.439896;78.179062;440.98233;68.212982;123.522537;185.707825
151.669769;79.451241;437.781372;68.361618;124.579208;192.059998
151.907455;80.764717;434.477051;68.514847;125.669464;198.256912
152.152435;82.118378;431.071991;68.672615;126.792908;204.300385
152.404602;83.511215;427.568756;68.83493;127.9487;210.192383
152.663696;84.942039;423.969788;69.001686;129.135956;215.934937
152.929489;86.257812;420.277618;69.172752;130.354004;221.530197
153.201736;86.424553;416.494537;69.348022;131.60202;226.980316
153.928757;86.595299;412.623138;69.527367;132.879288;232.287567
154.942886;86.769798;408.665527;69.710754;134.184845;237.454285
155.978683;86.948029;404.624207;69.897934;135.518051;242.482834
157.035309;87.129738;400.501251;70.089005;136.878265;247.375626
158.112228;87.315041;396.299011;70.283669;140.717316;252.135086
159.208984;87.503784;392.019501;71.001251;149.158966;256.763733
160.324814;87.69574;387.665192;71.792137;157.748978;261.264069
161.459473;87.890999;383.237915;72.596199;466.575439;265.638611
162.61232;88.089325;378.739777;73.413246;463.022614;269.889923
163.782776;88.290695;374.172791;74.242714;459.415405;274.020538
164.970337;88.49498;369.538879;75.084427;455.755402;278.03302
166.174591;88.702156;364.840088;75.93795;451.826874;281.929901
167.394974;88.912109;360.078156;76.802925;447.755707;285.713806
168.631088;89.124832;355.255066;77.679077;443.632263;289.387268
169.882446;89.340057;350.372559;78.566002;439.457977;292.952789
171.148407;89.557899;345.432159;79.463455;435.234375;296.412933
172.428864;89.778229;340.436035;80.371071;430.962921;299.770203
173.723328;90.379303;335.38562;81.288589;426.645081;303.027069
173.782288;91.121201;330.282562;82.685783;422.282288;306.186005
173.403763;91.870468;325.128357;86.099266;417.875824;309.24942
173.021652;92.62693;319.924713;89.545761;413.427002;312.219757
172.635956;93.390442;314.673004;93.0243;408.937012;315.099426
172.246918;94.160637;309.374878;96.533653;404.407471;317.890717
171.854523;94.937477;304.031494;100.07309;399.839294;320.595978
171.458801;95.720551;298.644623;118.121567;395.233826;323.217468
171.060089;96.509857;293.21521;386.526733;390.592133;325.757446
170.658295;97.30513;287.744965;382.625244;385.915314;328.21814
170.683868;98.172134;282.251526;378.21347;381.18692;330.601624
174.481506;100.13488;276.990906;374.12085;376.155121;332.90802
182.801636;103.663414;272.085266;370.485016;370.819519;335.131042
197.395264;109.249977;268.196808;366.916992;365.328156;337.260254
223.341309;116.688278;266.347382;362.846344;359.942108;339.274323
249.236786;125.922379;275.176727;359.436798;354.756287;341.157471
244.938263;138.559372;280.015839;359.211243;348.381134;342.927673
241.005432;158.812103;284.463196;361.281921;343.046814;344.60498
235.611069;187.373215;291.157654;365.126221;339.021057;346.200226
231.415146;228.712585;300.669678;91.02195;337.187134;347.717499
228.173157;225.948593;313.986053;77.782608;334.743317;349.154694
230.896713;222.038925;321.224976;70.249565;331.796692;350.516052
242.603729;216.606476;315.619324;63.66806;334.44754;351.821655
248.891632;212.684891;309.213593;57.776962;339.119354;353.078583
256.893555;210.504517;303.61792;52.393631;346.089874;354.289978
266.191345;216.44899;299.609802;47.736198;351.81958;355.506989
273.522827;222.352386;296.432312;44.110359;354.494537;356.810944
276.030396;222.87323;292.059235;41.476318;352.948639;358.203369
272.914185;220.312057;286.060547;39.690853;345.589355;359.616425
269.805328;217.756805;280.042664;39.167927;338.567017;360.988586
266.690399;215.196564;274.003693;39.766785;331.519348;362.315887
263.565857;212.628418;267.943604;40.366009;324.446747;363.599304
259.935913;210.051727;261.862854;40.966934;317.350098;364.840149
254.106873;207.466583;255.762177;46.857761;310.230103;366.039825
248.259338;204.873413;249.642181;53.579582;303.087646;367.199585
242.394073;202.272339;243.50354;103.972328;295.923279;368.320679
236.511429;199.663544;237.346741;443.638336;288.737915;369.404327
230.612228;197.04747;231.172562;439.843384;281.532257;370.451752
224.69693;194.424164;224.981476;436.038116;274.306763;371.464111
218.766068;191.793991;218.774078;432.222839;267.062378;372.442474
212.82016;189.157104;212.550888;428.397919;259.572052;373.387939
206.859787;186.513794;206.312561;424.563477;251.821899;374.301636
200.88533;183.864304;200.059525;420.720154;244.053497;375.184509
194.89743;181.208847;193.792267;416.868042;236.267426;376.037628
188.896408;178.547531;187.51123;413.007385;228.464447;376.861938
182.882706;175.880676;181.216949;409.138672;220.644943;377.658356
176.856827;173.208267;174.909836;405.262085;212.809479;378.427795
170.505219;170.530746;168.590332;401.377869;204.958679;379.171143
164.036819;167.848129;162.258865;397.486267;197.093094;379.889252
157.501953;165.257721;155.965912;393.514008;189.404572;380.582916
150.111908;164.376465;150.538376;388.380981;184.964432;381.233307
141.755081;156.489441;145.754608;382.055908;187.243073;381.705353
133.997467;146.117584;141.360367;376.957764;194.727478;381.961823
127.465149;136.108139;137.918442;373.930298;201.850952;382.138916
122.687668;126.527573;137.467422;372.968445;213.10524;382.288788
118.982895;118.488113;138.64415;374.136139;362.189697;382.427155
114.93512;111.808289;141.329346;374.366364;355.830444;382.558655
110.617371;106.973747;145.848221;375.085815;351.541168;382.684784
107.292236;103.294121;152.681931;377.04306;349.301483;382.806061
107.139107;99.219162;160.215546;354.298767;349.155151;382.922668
108.37603;94.972534;169.61055;200.067734;350.974701;383.034882
111.040878;91.836769;325.356628;149.340897;350.393829;383.142853
115.401047;91.939636;318.725311;128.160767;352.001892;383.246704
121.845642;93.241676;314.164703;112.341064;349.139465;383.346619
128.892746;95.88662;311.654266;99.890968;277.754608;383.44278
137.528122;100.085922;311.238129;89.6866;183.693405;383.535248
295.827393;104.732246;311.45462;82.494217;141.860962;383.734558
288.472046;107.839264;308.81778;78.065277;125.866074;384.097656
282.205902;107.567177;303.339447;76.433617;121.792542;384.602173
276.244446;106.134102;296.916779;75.971413;123.796783;385.131378
270.279816;104.714287;290.488281;75.491531;126.383713;385.645935
264.328339;103.301453;284.073364;75.007973;128.954987;384.879517
258.431915;101.902687;277.717438;74.527611;131.499741;381.350708
342.475281;357.600983;116.339157;95.927124;95.48497;152.090744
342.156372;355.809631;116.593124;93.263252;93.903816;152.796234
342.123047;352.744537;116.973267;90.736923;92.422501;155.750595
342.409485;349.927307;117.557083;88.325447;91.038162;159.98645
343.041107;347.340881;118.372681;86.006836;89.7416;166.170105
343.842102;344.993866;119.502594;83.783875;88.552399;172.946838
340.885498;342.921722;121.031494;81.67482;87.498268;179.559341
338.240265;341.16571;123.040512;79.698784;86.604187;186.009064
335.949524;335.42746;125.633804;77.875175;85.898361;192.297485
334.058655;329.517029;128.940872;76.223854;85.41185;198.426285
332.616028;323.981598;133.130493;74.76577;85.180191;204.397247
331.541077;318.842529;139.343094;73.523125;85.243958;210.21225
327.225098;311.677185;304.510681;72.520393;85.616875;215.873322
323.393219;212.951248;303.40567;71.784889;86.36512;221.382553
320.068298;163.815216;302.850708;71.306786;87.483047;226.745544
317.148132;145.700012;302.482025;70.944351;88.661484;231.977356
314.575226;132.49292;302.441071;70.772377;90.095093;235.813126
309.385834;122.248901;302.755219;70.762222;91.845955;238.940628
303.153625;114.235443;298.871124;70.929726;93.865677;241.989044
297.441925;107.939697;295.162872;71.240173;96.093628;244.961273
292.31073;103.57431;291.633026;71.5186;98.141304;247.865295
287.824127;101.649895;288.022491;71.452278;99.461327;250.36174
283.973816;102.483948;284.09375;70.764931;100.717415;251.153366
280.521484;105.097893;279.934082;69.632553;100.314148;249.53392
258.123535;121.963913;252.977142;62.336098;235.242004;217.119263
255.157898;124.851364;249.408051;61.370453;232.448135;214.143631
252.196838;128.731445;245.844482;60.40641;229.658463;213.815521
249.206451;132.650177;242.245483;59.432854;226.522736;215.935928
246.162598;136.638824;238.582443;58.891861;223.28833;219.788239
243.042694;140.727325;234.827682;58.659363;219.973129;225.283707
239.848663;144.912857;230.983765;58.421326;216.579102;230.63559
236.58252;149.193115;227.052917;58.177925;213.108444;235.846207
233.24617;158.067108;223.037643;58.225487;209.563232;240.917892
229.841385;172.697205;218.940109;62.344696;205.945343;245.853043
226.370102;217.334045;214.762527;198.421494;202.256805;250.654114
222.834305;214.594147;210.507095;195.180191;198.499512;255.323578
219.23555;211.805511;206.176041;191.881317;194.675552;259.863922
215.575714;208.96936;201.771408;188.526382;190.786499;264.277679
211.577423;206.087402;197.29541;185.117065;186.834518;268.567413
206.961075;203.182114;192.783188;181.680267;182.850479;270.731323
202.352631;200.281845;188.278778;178.249527;178.87352;270.262787
61.161369;58.091682;72.975563;164.463348;111.09581;111.551582
59.76519;56.770027;72.31794;166.631638;111.747131;112.496666
58.376167;55.47464;71.66539;168.990219;112.473328;116.07962
56.981834;54.193344;71.027512;171.666306;113.339035;121.199135
55.574951;52.920975;70.410538;174.769165;114.395142;127.560204
54.149734;51.655136;69.821297;178.414047;115.700775;135.221436
52.72361;50.413109;69.296707;180.407578;117.374603;142.713898
51.310455;48.456779;68.859093;182.831055;119.507767;150.038132
49.924377;46.466091;68.521057;185.768829;120.328751;157.194778
48.580124;44.514008;67.661224;189.327515;121.053864;164.184708
47.293007;42.615028;66.892204;193.641251;122.085938;171.008942
46.079407;40.783577;66.238945;198.883896;123.495285;177.66864
44.957417;39.034004;65.731384;205.285233;125.371735;184.165131
43.94585;37.380676;65.403229;213.14505;127.826752;190.499893
43.066399;35.838326;65.296814;222.880692;131.009933;196.674561
42.343483;34.422527;65.465187;235.081833;135.123169;202.690857
41.805408;33.149704;65.974594;250.606689;140.443497;208.550659
41.288071;32.03796;66.911247;270.759216;147.365814;214.25592
40.35033;31.107258;68.389091;297.62323;151.867691;219.808731
39.61692;30.380123;70.561966;334.734863;156.803741;225.211258
39.121616;29.883003;73.646362;388.657562;163.156494;230.465759
38.905151;29.186031;76.903625;659.861389;171.368668;235.574585
39.018261;28.332661;78.17791;639.397949;182.089676;240.540146
39.524433;27.735474;80.150146;620.916077;196.304993;245.364868
40.505287;27.426003;83.016365;596.876587;215.590622;250.051315
42.06818;27.443199;87.055115;574.031494;242.637482;254.602051
44.356068;27.834908;92.672546;540.627869;282.439178;259.019714
47.565613;28.662106;100.489479;484.932953;345.43811;263.176239
49.865662;30.003147;108.971909;416.215698;600;266.294342
51.420792;31.946289;115.130264;343.915222;600;268.578613
53.73497;34.603352;123.430161;283.609131;600;269.792358
56.971886;37.213329;134.633026;245.932648;600;269.532379
61.333916;38.478477;149.872528;214.437485;534.585083;267.451385
218.35495;95.329872;393.008575;91.675575;130.956604;204.339005
225.502869;97.421448;383.745209;90.505943;128.86969;201.59848
227.982254;98.598801;380.388153;89.751945;127.840744;201.93718
230.504166;99.796577;376.979919;88.984543;126.793549;204.6642
233.079178;101.019539;373.502106;88.201019;125.72435;208.716934
235.725159;102.276253;369.928772;87.395882;124.625626;214.409912
238.440903;103.566216;366.261383;86.569504;123.497925;220.044434
241.224457;104.888214;362.502563;85.722542;122.342117;225.533218
244.074097;106.241753;358.65448;84.855446;121.158829;230.878525
246.987732;107.625626;354.719849;83.968933;119.948975;236.082657
249.963989;109.039207;350.700745;83.063385;118.713104;241.147995
253.001221;110.481895;346.599396;82.139275;117.451981;246.076935
256.236237;111.952576;342.418152;81.197174;116.166275;250.871872
260.472595;113.450516;338.159393;80.237686;114.856796;255.535324
264.78418;114.975143;333.82489;79.261169;113.524048;260.069763
269.168976;116.525543;329.416962;78.268005;112.168671;264.477753
273.624664;118.101044;324.937653;77.258926;110.791344;268.761841
278.149658;119.701096;320.388794;76.234108;109.392662;272.92453
282.741547;121.32489;315.772644;75.194229;107.973282;276.968414
287.398438;122.971664;311.091095;74.139603;106.533852;280.896057
301.053284;124.640823;306.345825;73.070602;105.074715;284.709991
315.840179;126.244934;301.870422;72.014519;103.661285;288.412781
306.661133;126.121262;304.096558;71.48632;103.538322;292.004822
280.274017;124.371613;311.109436;71.522369;104.768585;295.482788
253.503967;120.694748;324.45578;72.392998;108.024338;298.838165
227.084061;115.496735;348.102661;74.267387;112.758926;302.0625
201.383194;109.566864;365.986206;77.202301;119.708908;305.156555
181.737656;104.099205;380.666748;80.799187;128.788086;308.146057
165.337036;98.941788;386.947754;85.219589;142.484787;311.039429
151.465607;94.163391;394.234253;90.227837;158.073135;313.845154
141.8797;90.562195;399.435547;94.133797;170.011948;316.59845
137.926514;88.845375;398.248383;95.96418;175.314911;319.321625
136.962112;88.181084;392.872955;96.34079;175.776443;321.980713
135.974777;87.500999;387.460907;96.732552;176.261063;324.55899
134.975708;86.812759;382.009216;97.420578;176.754974;327.057098
133.967987;86.118546;376.5177;98.504517;177.254013;329.477051
132.95282;85.41925;370.987335;99.596474;177.75708;331.820984
131.930634;84.715164;365.41922;100.695854;178.26355;334.091003
130.901733;84.006393;359.814392;101.802559;178.773529;336.289154
129.866257;83.293083;354.174042;102.916351;179.286728;338.417511
128.970016;82.575485;348.49939;103.887863;179.802948;340.478058
128.251358;81.853737;342.791565;104.203201;180.322311;342.472687
127.528625;81.127853;337.051453;104.520393;179.673935;344.403351
126.80188;80.398048;331.280304;104.839401;178.919571;346.271942
126.071442;79.664436;325.478973;105.159958;178.161148;348.0802
125.33725;78.927124;319.648468;105.482208;177.399048;349.829956
124.599503;78.186226;313.789764;105.806053;176.633255;351.522949
123.858276;77.441841;307.903748;106.131378;175.863907;353.160858
123.113815;76.694199;301.991302;106.458092;174.976822;354.7453
122.366196;75.943413;296.053284;106.78627;173.21463;356.277954
121.615524;75.189484;290.090576;107.115723;171.444992;357.760376
120.861786;74.505295;284.104034;107.446548;169.668427;359.194092
120.48587;73.998383;278.094421;107.778633;167.884995;360.580627
121.470901;73.489594;272.062317;108.112007;166.094833;361.921417
122.459229;72.978851;266.008728;108.446602;164.298416;363.217834
123.451096;72.466484;259.934235;108.78231;162.495682;364.471313
124.446335;71.952385;253.839539;108.702766;160.686996;365.683228
125.444687;71.436653;247.725342;108.166191;158.872528;366.854797
374.60321;70.919205;241.592316;107.627975;157.052689;367.987396
363.903748;70.400459;235.440811;107.087997;155.22699;369.082184
353.174561;69.880028;229.271927;106.546715;153.396423;370.14035
343.114624;69.358292;223.085602;106.003723;151.56041;371.163086
333.76535;69.082695;216.88324;105.133827;149.632629;372.15155
324.391357;69.680969;210.664673;103.788727;146.162613;373.106812
314.994873;70.280533;204.430969;102.440483;142.684174;374.029968
305.575623;70.881622;198.182343;101.088966;139.197388;374.922028
296.134735;71.4841;191.91925;99.734337;135.702652;375.783966
286.673004;72.088005;185.642319;98.376717;132.200089;376.616791
277.190948;75.990265;179.351929;97.016243;128.690094;377.421478
267.689545;644.905334;173.04863;95.652985;125.172928;378.198944
258.243622;647.686096;166.782166;94.297684;121.67627;375.987091
248.911743;650.433289;160.591187;92.958771;118.221863;371.453613
267.695038;417.634827;105.310432;60.793205;72.035599;252.856079
301.325714;394.864441;104.569077;59.202354;71.071465;248.538391
600;370.852295;103.997749;57.765099;70.262711;244.820831
600;350.241943;103.602707;56.473694;69.176186;241.555023
600;331.971863;103.456215;55.335312;67.455658;238.72699
600;316.219604;103.437057;54.3172;65.832932;236.717651
544.541931;302.187195;103.615906;53.424843;64.315788;235.678177
526.512695;289.539215;104.018074;52.657776;62.90229;235.233368
507.283875;275.320953;104.753098;52.034424;61.6147;235.148422
487.879456;260.308228;106.298454;50.483879;60.569824;235.322388
467.262543;245.196289;109.026627;49.101784;59.847092;235.614182
444.484497;231.69075;112.540344;47.880608;59.323799;236.068848
423.844635;219.69632;116.90683;46.81498;58.992004;236.684326
401.218292;208.944214;122.322998;45.909111;58.867508;237.369736
375.199768;198.53418;129.203522;45.181908;58.998947;238.122437
352.185028;186.627518;137.634933;44.614647;59.351753;238.985764
327.640411;176.174271;148.248428;44.223225;59.974243;240.478943
308.724243;168.363098;167.497528;43.845318;60.521141;243.160156
293.759521;162.433228;198.226273;43.461807;60.969696;247.084686
279.833038;156.826691;600;43.213696;61.652855;251.818268
266.996613;151.603775;600;43.097462;62.565414;256.421509
254.923859;146.600815;600;43.145035;63.78524;260.895782
243.542206;141.794846;496.370422;43.373703;65.359253;265.243378
232.344742;137.065567;475.750946;43.82806;67.404533;269.465759
220.292114;132.599258;456.223541;44.483765;69.875343;273.5672
208.879395;128.1866;435.587036;45.416817;72.982948;277.548706
198.380203;123.990311;416.464233;46.601688;76.690727;281.414612
188.518661;119.905212;397.789337;48.096199;81.191093;285.16687
179.087585;115.847229;376.92041;49.97686;86.755341;288.806702
170.305878;111.949554;357.753113;52.217735;93.391945;292.338776
161.972305;108.127083;339.850372;54.903801;106.042358;295.764954
153.936295;104.31266;316.466919;58.148956;126.29277;299.086243
146.274323;100.559891;294.176575;61.990891;153.647812;302.306122
139.813171;97.354118;276.43573;65.865143;516.755798;305.441345
134.597763;94.762001;261.396484;69.399704;499.943054;308.49942
129.67308;92.268074;247.437256;73.209976;482.443481;311.471405
125.15715;89.952278;235.399017;79.868477;467.067261;314.358337
121.008682;87.803825;224.984207;86.535332;453.555359;317.161621
117.196564;85.816849;215.969635;93.041473;441.418823;319.88266
114.108429;84.237053;209.530777;98.26963;431.401917;322.524689
111.309692;82.824722;204.11795;102.873947;423.105743;325.08606
108.48703;81.399117;198.659866;107.518623;414.744232;327.567657
105.642975;79.962387;193.160751;112.199036;406.320862;329.971558
102.778679;78.515388;187.622589;116.912918;397.837921;332.299896
99.895004;77.058502;182.046768;121.659119;389.297394;334.554779
96.992523;75.592148;176.434433;129.506424;380.701141;336.73822
94.071815;73.418144;170.786942;150.569092;372.050903;338.852264
91.133568;71.000946;165.10527;171.761047;363.348389;340.898895
88.178268;68.569817;159.390564;509.490356;354.595276;342.880066
85.206596;66.125198;153.643936;503.198486;345.793274;344.797638
82.218971;63.667526;147.866318;496.872803;336.943848;346.653473
79.216026;61.197311;142.058884;490.514404;328.048706;348.449371
