24.0219;23.960091;28.690704;39.831764;66.316956;153.35878;433.672272;131.209625;67.200668;39.214272;27.687798;22.077015;19.935863;255.812515
23.632153;23.001125;27.325985;36.920052;58.914101;123.024017;406.071228;151.623993;78.578438;43.609097;29.965137;23.340675;20.565208;260.203888
23.110432;22.057823;25.881256;34.085407;52.39994;101.147751;381.627258;181.040787;91.682693;49.309845;32.914375;25.0518;21.551331;264.458649
22.441486;21.260963;24.350105;31.301178;46.5564;84.432953;359.895966;212.941528;102.675812;56.724083;36.676411;27.275204;22.927128;268.584381
21.531754;20.380714;22.855301;28.798462;41.75433;72.231598;330.732758;249.349426;115.348434;65.359871;40.978348;29.865604;24.626141;272.614288
20.230835;19.45834;21.535919;26.830795;38.374313;64.734619;166.86171;600;125.98082;73.230598;44.974979;32.393909;26.422871;276.591064
19.173927;18.53793;20.486866;25.536758;36.552315;61.547745;156.012909;600;129.834824;76.231682;47.646614;34.346058;28.027649;280.515167
18.221977;17.602737;19.500393;24.417397;35.143082;59.480797;151.31395;600;131.283401;77.151466;49.863121;36.106499;29.571495;284.338989
17.251373;16.649174;18.494541;23.276051;33.706223;57.373306;146.524628;600;132.766632;78.09333;52.117516;37.897175;31.141785;288.052582
16.266846;15.681976;17.474316;22.118378;32.248726;55.235542;141.666687;394.934448;134.273148;79.049942;54.402771;39.712189;32.73349;291.65741
15.270035;14.702681;16.441315;20.946224;30.773029;53.010666;136.748291;388.726227;135.798981;80.018738;56.716064;41.549564;34.344746;295.155945
14.261625;13.711998;15.396301;19.760429;29.280144;50.744835;131.772064;382.446136;137.343002;80.999001;58.98465;43.408283;35.974724;298.550659
13.242056;12.710352;14.33975;18.561546;27.770794;48.454132;126.741806;376.097504;138.903549;81.989944;59.752998;45.287437;37.622635;301.844055
12.21172;11.698153;13.272017;17.349979;26.245472;46.139172;121.657944;369.681366;140.480835;82.991417;60.529549;47.186485;39.288059;305.038605
11.170921;10.675648;12.193415;16.126087;24.704639;43.800629;116.522415;363.200043;140.969482;84.00312;61.31395;49.104881;40.970364;308.13678
10.119944;9.643139;11.104309;14.890276;23.148758;41.43932;111.336761;356.655518;141.185532;85.024666;62.106033;50.9767;42.669037;311.140991
9.059143;8.601;10.004978;13.642851;21.57832;39.055847;106.102577;350.049713;141.403564;86.055809;62.905563;51.663719;44.383682;314.05365
7.988781;7.54945;8.895788;12.384249;19.944805;36.650955;100.821259;343.384552;141.623566;87.096214;63.712265;52.356903;46.113693;316.877075
6.90921;6.48885;7.777018;11.114773;18.27449;34.22533;95.494392;336.661804;141.845444;88.145599;64.525887;53.056053;47.858673;319.613647
5.819775;5.424738;6.661127;9.852154;16.633446;31.882534;90.647224;330.281464;141.769653;89.060402;65.277985;53.727547;48.903542;322.265564
4.719852;4.461512;5.771475;8.935049;15.794254;31.483047;232.104736;331.521027;136.240356;87.321915;64.757607;53.77681;49.334984;324.820648
3.756432;3.801701;5.331762;8.859333;16.566212;35.147438;261.245575;515.159485;123.382812;81.715858;62.284447;52.84491;49.436813;327.194214
3.155453;3.502131;5.427752;9.596317;18.85807;43.294827;271.179779;200.55867;109.698067;75.188713;59.1688;51.531944;49.407242;329.368988
2.929001;3.648842;6.052809;11.066023;22.572887;57.040146;284.167328;153.700394;98.156387;69.333542;56.19194;50.193039;49.317696;331.427704
3.166494;4.293404;7.294212;13.461468;28.342232;209.548752;301.020874;130.769897;87.286552;63.99073;53.309708;48.810242;49.157722;333.403412
3.883896;5.48608;9.262968;17.053143;37.237804;242.147522;493.977448;112.525757;77.757164;59.041618;50.487656;47.369675;48.920586;335.307587
5.106611;7.293705;12.109653;22.242683;51.256767;252.821045;196.336319;97.531502;69.397652;54.394829;47.696381;45.857857;48.599236;337.144928
6.872717;9.806522;16.044361;29.655518;185.510803;266.766571;135.533432;84.874382;61.923996;49.977066;44.908646;44.259689;48.184425;338.918304
8.998695;12.688011;20.450951;38.053715;210.269684;278.55481;116.065369;75.706726;56.178543;46.241268;42.28587;42.458576;47.207794;340.744354
11.124819;15.330555;24.170532;44.573093;219.736191;281.355438;106.025894;69.975937;52.306259;43.297146;39.826752;40.28693;45.220528;342.667694
13.138433;17.645309;27.118187;134.65239;216.721313;277.555756;100.316154;65.939316;49.389763;40.759769;37.435436;37.876205;42.60215;344.586884
15.177231;19.988956;30.102657;135.902237;213.705765;273.755402;94.551178;61.863625;46.441536;38.194767;35.018066;35.439262;39.955357;346.449188
17.230595;22.349392;33.108501;137.165009;210.678955;269.940674;88.749481;57.762001;43.473553;35.612637;32.58453;32.986053;37.290829;348.25174
19.223766;24.57983;39.157387;137.548401;206.963654;264.696991;83.675072;53.953033;40.683426;33.11277;30.174236;30.502914;34.528934;349.995392
20.839165;26.057526;50.715569;133.627609;200.028519;252.790619;82.418289;51.702911;38.867756;31.106033;27.968689;27.975723;31.420132;351.656158
22.033993;26.772156;54.754112;126.555832;190.848633;236.467743;85.286469;51.058624;37.351456;29.693367;26.109161;25.610146;28.286037;353.187866
22.787319;26.731133;53.237091;117.297043;172.065994;217.496536;94.678818;52.640884;36.901955;29.131027;24.809845;23.627789;25.406326;354.538666
23.244713;26.929211;50.420502;108.236786;151.1008;199.660522;421.736298;56.37191;37.523781;28.585346;24.152233;22.214943;23.122845;355.741791
23.483711;28.107964;47.946541;100.306442;134.214203;184.318115;236.989166;62.297325;39.127407;28.547653;23.7411;21.415333;21.534637;356.870087
23.504025;28.841278;45.666348;91.496727;120.218338;170.978699;212.539062;71.4758;41.979477;29.276089;23.446358;21.074158;20.609905;357.948608
23.303486;29.21867;43.497246;78.406387;108.338158;154.011612;192.029755;393.132568;46.475674;30.906036;23.833073;20.648888;20.309036;358.985626
23.558205;29.301598;41.387436;68.774635;98.045998;133.310165;174.566467;404.355988;53.232544;33.630386;24.978104;20.870186;19.784149;359.984406
24.392113;29.132492;39.301861;61.176384;88.969574;116.409958;159.508209;203.061554;63.259361;37.727638;26.991131;21.776802;19.903713;360.946808
24.980812;28.740234;37.214226;54.863297;80.837509;102.239265;146.384201;180.343704;367.189392;43.610214;30.026978;23.429699;20.675663;361.874207
25.472546;28.482525;35.770977;50.764275;74.190613;91.582947;131.75972;163.455368;382.263672;50.279648;33.545395;25.529217;21.949684;362.877869
25.926277;28.533031;35.231075;48.987442;68.98085;84.129318;118.709335;151.757965;383.903015;63.029144;36.663216;27.573887;23.412445;364.013855
26.39856;28.958782;35.617649;49.295349;64.910103;79.141571;111.574371;143.957352;189.993271;74.63903;38.698448;29.158234;24.774696;365.221832
26.862705;29.450317;36.18037;50.004341;61.029457;74.5867;105.482887;136.855682;180.860352;291.794403;40.49081;30.643578;26.118996;366.407257
27.320351;29.934963;36.73526;50.703461;57.129509;70.009132;99.361115;129.727982;171.694122;297.612;44.734394;32.142403;27.475456;367.554657
27.77702;30.418598;37.28894;47.748444;53.217728;65.41774;93.220879;122.581375;162.503433;298.18927;50.391838;33.647358;28.837486;368.489624
28.232346;30.900772;37.841;44.146526;49.311546;60.832886;87.089302;115.445572;153.326721;298.233063;56.041435;35.38076;30.198029;367.911865
1.454027;2.724749;5.833796;12.22541;28.30928;161.805069;120.155365;100.549133;92.894119;71.797157;57.186722;50.323616;48.743553;162.85672
1.741936;3.03248;6.189995;12.681351;29.016186;158.778275;117.463562;98.242165;90.73732;71.626312;57.043961;50.194046;48.617058;161.515503
2.001274;3.255806;6.373785;12.779778;28.742092;156.665344;115.666443;96.321228;88.671562;72.231293;57.282379;50.222748;48.479149;165.345367
2.230898;3.42095;6.45524;12.686956;28.003918;154.931778;114.250397;94.551826;86.629158;73.268303;57.742981;50.360023;48.368256;170.521057
2.399511;3.456963;6.304405;12.158745;26.228054;154.33963;113.958099;93.277512;84.740242;75.430725;58.772522;50.770996;48.323036;177.219864
2.496693;3.379293;5.980396;11.354525;197.368073;154.573059;114.49469;92.379402;83.009628;78.5718;60.30899;51.46122;48.415421;183.744812
2.510941;3.191572;5.512112;10.359259;196.288635;155.527664;115.775375;91.826874;81.459846;78.557564;62.366745;52.460724;48.701988;190.098282
2.431681;2.897757;4.924995;9.241165;195.512878;157.076752;117.700073;91.573448;80.093361;76.259491;64.947319;53.785133;49.22155;196.285706
2.247868;2.496557;4.230854;8.033615;195.008759;159.153458;120.231934;91.594368;78.909882;74.12925;68.073845;55.4524;49.999397;202.312805
1.948206;1.980064;3.425049;6.734262;194.815704;161.863159;123.508881;91.939201;77.936768;72.185638;71.846367;57.511894;51.064751;208.182739
1.520704;1.340084;2.502686;5.340763;194.980164;165.339767;127.711731;92.667641;77.204681;70.448097;70.065636;60.021637;52.450096;213.897873
0.951813;0.567541;1.458513;3.850128;195.555328;169.753448;129.475494;93.851944;76.748512;68.937454;67.611343;63.050415;54.192413;219.460358
0.226086;-0.347631;0.286423;2.258688;196.605026;174.26059;130.411713;95.582565;76.609215;67.676659;65.414635;66.681648;56.334297;224.872406
-0.674496;-1.417171;-1.02063;0.562092;198.205643;172.962357;131.896515;97.973312;76.835251;66.691765;63.490128;65.797806;58.925835;230.136276
-1.770987;-2.654387;-2.470931;6.858282;200.450241;172.028793;134.035645;101.170937;77.485115;66.012352;61.853775;63.111565;62.02623;235.254318
-3.088549;-4.074967;-2.535689;10.552774;203.454422;171.504807;136.964127;105.368347;78.630516;65.673332;60.524002;60.770561;65.706604;240.228958
-4.681561;-4.540887;0.199333;13.467371;205.817841;170.698624;139.490402;108.202042;79.717308;65.404869;59.401917;58.819016;63.928879;245.088745
-4.684029;-2.178267;3.226625;17.879898;203.823273;167.78421;138.328873;106.258354;79.191193;64.429077;58.125633;57.207077;61.811134;249.878448
-2.54761;0.392822;6.73527;23.930359;198.234634;163.107666;134.072433;102.880699;77.266716;62.799942;56.62262;55.722412;60.234291;254.566452
-0.382;2.999033;10.291838;30.063507;192.548355;158.349426;129.749878;99.450577;75.31884;61.151001;55.10128;54.219711;58.638336;259.127625
1.818127;5.646828;13.905157;36.294502;186.765457;153.5103;125.35614;95.964043;73.340637;59.476433;53.55632;52.693596;57.017586;263.562012
4.05353;8.33703;17.576363;42.625351;180.888275;148.5923;120.891296;92.421051;71.331039;57.775139;51.986763;51.143272;55.371078;267.871948
6.32369;11.069038;21.304649;49.054588;174.919205;143.597382;116.356873;88.822891;69.290199;56.047531;50.392906;49.568893;53.698975;272.059937
8.627785;13.841888;25.088638;55.579948;168.860809;138.527756;111.754715;85.170906;67.21891;54.294106;48.775223;47.970947;52.001923;276.128601
10.964779;16.654404;28.926716;62.198494;162.715851;133.385651;107.086685;81.46669;65.11795;52.515633;47.134361;46.350224;50.280617;280.080475
13.333836;19.505413;32.817432;219.765106;156.486588;128.173065;102.354721;77.711716;62.988281;50.712791;45.471081;44.707268;48.535728;283.918121
15.733986;22.393902;36.759212;211.152206;150.175568;122.891937;97.560623;73.907455;60.83062;48.886208;43.785912;43.042725;46.767906;287.644104
18.164257;25.318638;40.750477;202.430954;143.785233;117.544586;92.706299;70.055382;58.645874;47.036758;42.07962;41.357246;44.977882;291.260925
20.623871;28.278656;44.789867;193.604675;137.317856;112.132721;87.793449;66.156906;56.434792;45.165009;40.352745;39.651531;43.16629;294.771179
22.580719;30.198959;46.483948;192.272491;134.007462;108.222565;85.609001;63.513695;53.713409;44.026459;38.931454;37.90868;40.932552;298.160095
23.656319;30.394482;44.590179;205.392151;136.442764;107.069313;88.525414;63.210754;52.029503;44.368084;38.252506;36.371422;38.365234;301.319946
24.550846;30.412098;42.747784;210.067871;140.030563;106.418007;89.858276;63.514267;50.772606;44.895283;38.055965;35.302986;36.349823;304.32074
25.266838;30.258698;40.922745;215.042374;145.09462;106.346222;87.422974;64.556633;49.996742;43.04697;38.39732;34.726959;34.879086;307.205933
25.811432;29.944672;313.24115;221.574844;152.120041;106.962265;85.39856;66.513504;49.766319;41.654243;38.711975;34.666344;33.943703;309.991638
26.190784;29.478313;334.325317;230.053818;161.851868;108.416725;83.823151;69.631866;50.165863;40.74836;36.919292;35.152092;33.540901;312.684296
26.408611;28.865002;89.078217;241.02597;175.484818;110.921066;82.749825;69.840477;51.309608;40.37281;35.618053;34.687851;33.676888;315.287567
26.465782;28.106873;67.77282;255.285065;186.333099;114.780945;82.252533;67.450905;53.354469;40.587639;34.827526;33.044754;34.367924;317.80426
26.360153;27.203136;60.514656;274.022095;191.410995;120.451096;82.433746;65.516273;56.519646;41.474003;34.578465;31.934738;32.848713;320.237
26.086128;26.150021;56.30983;299.108856;198.303802;128.636673;83.43718;64.076851;55.578354;43.142448;34.915718;31.364952;31.400509;322.588074
25.634628;24.940575;53.251305;320.246704;207.525192;140.487579;85.467026;63.190399;53.307846;45.7435;35.901592;31.353893;30.531101;324.859985
24.992214;25.032879;50.737373;331.296814;219.825134;158.007843;88.819748;62.937836;51.53112;46.513325;37.620571;31.932533;30.23333;327.054993
24.140472;26.555756;48.514587;130.491379;236.346237;165.197433;93.941963;63.433502;50.285423;44.152023;40.187386;33.147095;30.512154;329.175385
23.054543;27.607162;46.457554;104.208267;258.904449;171.507401;101.530891;64.837975;49.625557;42.31321;39.956005;35.062111;31.384834;331.223358
21.701591;28.283463;44.495644;87.877823;290.568298;180.183899;112.73494;67.381775;49.629211;41.019016;37.718094;37.765171;32.882324;333.201141
22.045994;28.651653;42.584751;76.432671;304.802307;192.022339;129.583435;71.402878;50.405556;40.306671;36.044014;35.557018;35.051357;335.11084
23.087181;28.759136;40.695095;67.73542;318.074554;208.252182;140.985214;77.413071;52.107445;40.231449;34.944252;33.540836;35.824245;336.95462
23.891815;28.63937;38.80452;60.726227;335.226257;230.876099;147.183487;86.221497;54.952271;40.87233;34.443424;32.134232;33.387596;338.734467
24.498394;28.361774;36.986553;55.013657;105.159676;262.1474;155.425262;98.715744;59.078583;42.255836;34.5396;31.318481;31.6488;340.464417
25.219639;28.682301;36.678738;53.227974;97.036095;272.720703;157.772675;106.06559;61.119736;42.763275;34.378643;30.704288;30.586666;342.325256
26.090851;29.610065;37.747276;54.58371;344.184448;266.213501;152.297379;104.461586;60.010338;41.879913;33.600124;29.966915;29.837379;341.938568
26.938915;30.527416;38.824806;55.992729;339.514008;259.518555;146.638641;102.609322;58.836052;40.982101;32.828674;29.250824;29.123329;338.787384
30.129967;33.979126;42.879089;61.293839;314.492676;223.580872;125.195099;89.323387;54.425591;37.610012;29.93074;26.561001;26.440857;310.931244
30.892174;34.803543;43.847485;62.56002;306.476135;214.908813;120.069504;85.490814;53.372345;36.804668;29.238644;25.918636;25.80024;307.532227
31.651783;35.625214;44.812576;63.821938;298.486359;206.265854;114.96109;81.671082;52.322639;36.00211;28.548935;25.278442;25.161858;306.502502
32.414112;36.449799;45.781082;71.715477;290.468109;197.592102;109.834488;77.837769;51.269196;35.196701;27.856777;24.636013;24.521179;307.595551
33.183849;37.282433;46.759106;88.492981;282.371124;188.833237;104.657547;73.966843;50.205482;34.383408;27.157887;23.987255;23.874199;310.616211
33.960899;38.12289;47.746346;105.428543;274.197815;179.991806;99.431824;70.059441;49.13176;33.562489;26.452385;23.332413;23.221161;313.544891
34.744999;38.971027;48.742516;122.517685;265.95047;171.070236;94.158752;66.116608;48.048279;32.73402;25.740452;22.671612;22.562168;316.383942
35.535892;39.826515;49.74736;139.755341;257.631439;162.071152;88.839836;62.139488;46.955322;31.898441;25.022335;22.005032;21.897469;319.135681
36.333382;40.68914;56.364685;291.663025;249.242859;152.996841;83.476479;58.129128;45.853271;31.055836;24.298218;21.332939;21.227203;321.802429
37.137295;41.558731;63.746452;287.121094;240.787018;143.849686;78.070053;54.086632;43.562874;30.206497;23.568287;20.655437;20.55159;324.386444
37.914307;42.35054;70.634369;282.69635;233.248734;135.827591;72.99041;50.177238;40.174923;29.464832;22.892185;19.998474;19.868584;326.889709
38.464279;43.676548;73.560204;279.362793;232.580841;136.206589;70.402672;47.363976;37.336342;29.549335;22.6511;19.540081;19.192547;329.296326
38.675797;44.498501;70.950661;278.186462;244.140991;153.506317;72.132919;46.409168;35.475311;30.296612;23.269222;19.548485;18.694767;331.526947
38.695095;44.122551;66.375488;126.635727;263.78476;178.309433;77.891182;47.018562;34.488438;28.429245;24.819939;20.171669;18.633198;333.556702
38.603664;43.630116;62.43515;108.507782;260.605652;187.454315;86.830276;48.587997;34.070026;27.039253;24.214397;21.395828;19.107449;335.472473
38.389809;43.027805;58.934326;95.18705;258.525421;199.895081;100.90976;51.424728;34.323853;26.167641;22.632206;21.969913;20.146477;337.308929
38.044785;42.32235;55.744827;84.808929;257.583527;216.907593;124.140869;55.995514;35.389774;25.867729;21.570179;20.235016;21.602478;339.077942
37.557796;41.517704;52.777153;76.353012;257.85025;240.568604;154.267548;63.054977;37.46711;26.213814;21.05386;19.051292;19.672123;340.784332
36.905533;40.632088;49.99958;69.282585;259.360321;239.273193;163.334534;73.767921;40.79884;27.286644;21.111534;18.415161;18.355537;342.434875
36.980362;40.024487;48.097954;64.688499;110.768616;235.998856;171.13707;85.504494;44.23204;28.508076;21.42252;18.157848;17.594467;344.13205
37.163254;39.65535;46.938721;61.97821;97.299614;232.148788;175.513;95.716431;46.997116;29.514324;21.750587;18.088043;17.195755;345.887207
37.296402;39.590107;46.601688;61.125084;98.991791;226.99353;173.66362;99.82196;47.955276;29.800915;21.790989;17.986603;16.975952;347.676239
37.410126;39.708588;46.734791;61.288544;120.640991;220.967682;167.817581;99.240509;47.631828;29.56781;21.597759;17.812325;16.806664;349.436462
37.514282;39.817112;46.85677;61.438385;240.545074;214.912201;161.958923;98.69046;47.326012;29.347458;21.415154;17.647556;16.646667;351.14209
37.616032;39.923164;46.976025;61.584862;233.788666;208.828247;156.077316;98.147545;47.024132;29.129967;21.23484;17.484966;16.48877;352.792389
37.717533;40.02898;47.094902;61.730835;227.001678;202.716751;150.170349;97.604851;46.722378;28.912571;21.054653;17.322453;16.330936;354.388947
37.819225;40.134975;47.214035;61.877167;220.185135;196.578629;144.237991;97.060555;46.41975;28.694504;20.873913;17.159462;16.172668;355.933319
37.921227;40.24128;47.333504;62.024017;213.339951;190.414719;138.280884;94.497078;46.115997;28.475666;20.692554;16.995876;16.013786;357.427094
38.02372;40.348137;47.45356;63.807579;206.467133;184.225937;132.299637;90.202324;45.810963;28.255867;20.510357;16.831562;15.854225;358.871826
38.126637;40.455364;47.574089;70.477448;199.56752;178.013077;126.295105;85.890862;45.504745;28.035236;20.327461;16.66658;15.694046;360.268982
38.229809;40.562901;47.694992;77.172134;192.642029;171.776825;120.268143;81.563293;45.197479;27.813862;20.143997;16.501133;15.533314;361.620087
38.333469;40.670929;47.816376;83.891098;185.691559;165.518127;114.219376;77.22007;44.88903;27.591633;19.959774;16.334961;15.371967;362.926544
38.437439;40.779263;49.641556;90.63343;178.716858;159.23761;108.149529;72.86171;44.579521;27.368645;19.774975;16.168255;15.210129;364.189758
38.541779;40.888031;53.830124;213.116974;171.718781;152.93602;102.059319;68.488731;44.26899;27.144875;19.589508;16.001007;15.047668;365.411041
38.646431;40.997105;58.032173;204.75119;164.698074;146.614075;95.949478;64.101646;43.957451;26.92041;19.403477;15.833176;14.884718;366.591705
38.751385;42.840839;62.247299;196.156189;157.655548;140.272461;89.820587;59.700897;43.644951;26.695229;19.216835;15.664867;14.721275;367.733093
38.786633;45.232735;64.748093;190.510208;151.994125;134.510712;86.198914;56.352829;43.67519;27.165558;19.395008;15.680328;14.610525;368.828217
38.751614;47.494423;67.052216;184.7258;146.256546;128.718079;82.550461;53.015762;40.576012;27.776733;19.679733;15.788124;14.588188;369.88147
40.060158;49.049088;67.950729;181.077011;141.507751;123.371567;80.834938;50.487335;37.915756;29.122368;20.380711;16.149647;14.713997;370.876801
41.341099;49.550453;66.829689;181.350754;138.553711;118.878006;82.828682;49.416969;36.037895;29.555763;21.850323;16.977856;15.120411;371.772766
42.12989;49.18486;64.236977;185.285614;137.566177;115.381287;89.829178;50.083664;35.090462;27.834023;24.36105;18.46101;15.97094;372.536499
42.586445;48.306541;60.98555;191.087906;138.484497;112.883087;100.743736;52.725037;35.156532;26.790756;23.151161;20.760632;17.409122;373.174316
42.824142;47.151566;57.555183;200.677704;141.411224;111.402115;96.718399;57.891571;36.393429;26.5149;22.041084;20.594109;19.556389;373.713593
42.924953;45.911003;54.297737;208.88237;146.128601;110.743431;93.316017;66.185684;38.877716;27.023251;21.583469;19.40551;19.885109;374.204956
42.898289;44.618729;51.243629;214.31987;152.788269;110.841621;90.463966;78.994308;42.846912;28.380585;21.795006;18.855553;18.61203;374.680603
42.711548;43.500179;48.902122;217.680923;157.194382;109.716042;87.172371;77.159492;46.977867;29.921471;22.299366;18.733547;17.957111;375.269562
42.246525;42.657276;277.281464;214.138779;152.923965;104.817184;82.180222;72.009987;48.800179;30.537735;22.463619;18.636299;17.644539;376.033417
41.583065;41.989185;271.407654;205.235382;142.300476;97.086411;75.885963;66.361137;48.389236;30.240829;22.217113;18.4137;17.428116;376.850647
40.900772;41.30217;265.510742;196.313019;131.49971;89.351173;69.588165;60.709099;48.010353;29.967083;21.989872;18.208485;17.228622;377.646881
40.212337;61.563354;256.292267;187.372406;120.681473;81.603477;63.28019;55.047951;47.639763;29.699345;21.767601;18.007763;17.033474;378.416687
39.52124;85.940819;245.90567;178.414139;109.843262;73.841431;56.960548;49.376366;47.270943;29.432892;21.54641;17.808029;16.839306;379.1604
43.090069;450.254517;237.050735;170.313217;99.92617;66.46534;50.819405;43.776245;41.867447;29.397297;21.446388;17.668804;16.661182;379.878021
49.926796;433.60791;239.525024;168.472366;96.547531;61.805275;45.969048;38.7551;36.475632;31.144115;22.287201;18.017994;16.650948;380.51178
52.647057;404.204071;251.573639;173.381104;100.319778;59.791527;42.392529;34.421803;31.450333;31.843613;24.448715;19.154152;17.100914;380.944061
53.748062;93.711174;259.405243;183.511856;110.494255;59.502327;39.616768;30.642548;26.931435;26.386272;28.009911;21.199711;18.226128;381.203369
54.598221;87.303078;295.539062;196.547195;119.746353;60.309776;37.26553;27.243874;22.881035;21.577003;22.91687;24.186886;20.09079;381.401337
55.2631;82.4384;430.638611;210.766357;134.95015;62.738899;35.415157;24.236149;19.279205;17.356991;17.838947;20.935101;22.763737;381.576813
55.786888;78.554726;396.304382;230.908218;144.842316;67.77301;34.187225;21.643059;16.115875;13.681377;13.494244;15.472717;20.654228;381.741516
56.200127;75.32933;368.746307;240.24704;154.284988;77.480675;33.781952;19.508873;13.393999;10.520187;9.807127;10.940449;14.549513;381.898865
