0;1
0;1
0;1
-0.111111;1
-0.276688;1
-0.46841;0.869281
-0.660131;0.708061
-0.869281;0.520697
-1;0.311547
-1;0.150327
-0.991285;0.115468
-0.991285;0.132898
-0.991285;0.176471
-0.991285;0.342048
-0.991285;0.572985
-0.991285;0.716776
-0.991285;0.895425
-0.991285;1
-0.991285;1
-1;1
-1;1
-1;1
-0.991285;1
-1;1
-1;1
-1;1
-0.991285;1
-0.991285;1
-0.991285;0.764706
-0.991285;0.533769
-0.991285;0.320261
-0.991285;0.189543
-0.88671;0.154684
-0.782135;0.132898
-0.503268;0.12854
-0.503268;0.12854
-0.442266;0.12854
-0.206972;0.12854
-0.084967;0.12854
-0.050109;0.12854
-0.006536;0.12854
0;0.12854
0;0.132898
0;0.137255
0;0.145969
0;0.163399
0;0.198257
0;0.350763
0;0.603486
0.233116;0.834423
0.546841;1
0.747277;1
0.904139;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;0.694989
1;0.407407
1;0.150327
1;0.185185
1;0.429194
1;0.607843
0.991285;0.729847
0.973856;0.856209
0.973856;1
0.965142;1
0.965142;1
0.895425;1
0.799564;1
0.607843;0.995643
0.267974;0.821351
0;0.586057
0;0.328976
0;0.111111
-0.407407;0.315904
-0.660131;0.525055
-0.877996;0.638344
-0.921569;0.738562
-0.921569;0.812636
-0.921569;0.882353
-0.921569;0.908497
-0.921569;0.908497
-0.921569;0.904139
-0.921569;0.847495
-0.860566;0.742919
-0.625272;0.555556
-0.276688;0.272331
-0.084967;0.106754
0;0.119826
0;0.433551
0;0.655773
0;0.803922
0;0.912854
-0.03268;1
-0.285403;1
-0.668845;1
-0.938998;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.982571;1
-0.808279;1
-0.581699;1
-0.294118;1
0;1
0;1
0;0.899782
0;0.62963
0;0.35512
0;0.124183
0;0.237473
0;0.51634
0;0.729847
0;0.921569
0;1
0;1
0;1
0;1
0;1
0.119826;1
0.511983;1
0.607843;1
0.755991;1
0.799564;1
0.834423;1
0.843137;1
0.843137;1
0.834423;1
0.686275;1
0.607843;1
0.546841;0.982571
0.372549;0.708061
0.137255;0.398693
0;0.119826
0;0.220044
0;0.333333
0;0.394336
0;0.459695
0;0.620915
0;0.825708
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.119826;1
0.233116;1
0.35512;1
0.442266;1
0.529412;1
0.56427;1
0.555556;1
0.555556;1
0.267974;0.751634
0;0.363834
0;0.115468
0;0.119826
0;0.124183
0;0.185185
0;0.424837
0;0.6122
0;0.764706
0;0.88671
-0.145969;1
-0.276688;1
-0.459695;1
-0.607843;0.938998
-0.721133;0.795207
-0.869281;0.607843
-0.982571;0.346405
-0.982571;0.372549
-0.991285;0.664488
-0.982571;0.851852
-0.982571;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.982571;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.982571;1
-0.991285;0.795207
-0.991285;0.490196
-0.982571;0.124183
-0.991285;0.398693
-0.982571;0.690632
-0.991285;0.877996
-0.877996;1
-0.721133;1
-0.546841;1
-0.24183;1
-0.015251;1
0;1
0;0.821351
0;0.594771
0;0.28976
0;0.302832
0;0.599129
0;0.769063
0;0.882353
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.058824;1
-0.12854;1
-0.154684;0.795207
-0.198257;0.485839
-0.24183;0.228758
-0.337691;0.176471
-0.328976;0.494553
-0.328976;0.721133
-0.328976;0.947712
-0.320261;1
-0.337691;1
-0.346405;1
-0.389978;1
-0.459695;1
-0.503268;1
-0.538126;1
-0.590414;1
-0.599129;1
-0.599129;0.847495
-0.599129;0.651416
-0.599129;0.407407
-0.607843;0.172113
-0.111111;0.24183
0;0.45098
0;0.546841
0;0.586057
0;0.647059
0;0.782135
0;0.973856
0;1
0;1
0;1
0;1
0;1
0;1
-0.067538;1
-0.215686;1
-0.35512;1
-0.546841;1
-0.721133;1
-0.869281;1
-0.991285;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.982571;1
-0.973856;1
-0.88671;1
-0.851852;0.851852
-0.712418;0.668845
-0.442266;0.346405
-0.172113;0.106754
0;0.159041
0;0.337691
0;0.56427
0.328976;0.755991
0.625272;0.843137
0.799564;0.934641
0.904139;1
0.956427;1
0.973856;1
0.965142;1
0.965142;0.856209
0.851852;0.699346
0.764706;0.459695
0.712418;0.189543
0;0.115468
0;0.311547
0;0.581699
0;0.843137
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.084967;1
0.233116;1
0.320262;1
0.459695;1
0.572985;1
0.616558;1
0.616558;1
0.616558;1
0.616558;1
0.616558;1
0.616558;1
0.616558;0.869281
0.56427;0.62963
0.372549;0.276688
0;0.224401
0;0.372549
0;0.546841
0;0.647059
0.058824;0.799564
0.224401;0.986928
0.416122;1
0.625272;1
0.738562;1
0.808279;1
0.843137;1
0.843137;1
0.843137;1
0.843137;1
0.843137;1
0.721133;0.930283
0.607843;0.694989
0.477124;0.429194
0.233116;0.185185
0;0.137255
0;0.372549
0;0.642702
-0.102397;0.856209
-0.372549;1
-0.668845;1
-0.88671;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.965142;1
-0.851852;1
-0.703704;1
-0.538126;1
-0.233115;1
0;1
0;0.891068
0;0.664488
0;0.411765
0;0.1939
0;0.24183
0;0.520697
0;0.686275
-0.137255;0.856209
-0.285403;1
-0.485839;1
-0.660131;1
-0.851852;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.956427;1
-0.860566;1
-0.755991;1
-0.56427;1
-0.285403;1
0;1
0;1
0;0.808279
0;0.616558
0;0.389978
0;0.215686
0;0.102397
0;0.145969
0;0.398693
0;0.620915
0;0.79085
0;1
0;1
0;1
0;1
-0.137255;1
-0.276688;1
-0.494553;1
-0.67756;1
-0.869281;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;0.812636
-0.912854;0.633987
-0.782135;0.389978
-0.494553;0.145969
0;0.433551
0;0.668845
0;0.882353
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.006536;1
-0.189542;1
-0.485839;1
-0.668845;1
-0.799564;1
-0.851852;1
-0.930283;1
-1;0.830065
-1;0.538126
-1;0.259259
-1;0.154684
-0.88671;0.215686
-0.816993;0.259259
-0.686275;0.30719
-0.538126;0.381264
-0.294118;0.559913
-0.093682;0.729847
0;0.912854
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.006536;1
-0.145969;1
-0.346405;1
-0.546841;1
-0.668845;1
-0.703704;0.703704
-0.703704;0.385621
0;0.337691
0;0.620915
0;0.795207
0;1
0;1
0;1
0;1
0;1
0.067538;1
0.163399;1
0.233116;1
0.276689;1
0.302832;1
0.311547;1
0.320262;1
0.311547;1
0.320262;1
0.320262;1
0.442266;1
0.555556;1
0.633987;1
0.712418;1
0.747277;1
0.773421;1
0.773421;1
0.773421;1
0.773421;1
0.773421;1
0.703704;1
0.590414;1
0.337691;0.864924
0.023965;0.690632
0;0.394336
0;0.159041
0;0.163399
0.015251;0.455338
0.233116;0.655773
0.433551;0.808279
0.642702;1
0.773421;1
0.851852;1
0.895425;1
0.895425;1
0.904139;1
0.895425;1
0.895425;1
0.895425;1
0.904139;1
0.904139;1
0.88671;0.795207
0.755991;0.542484
0.555556;0.267974
0;0.119826
0;0.376906
0;0.655773
0;0.830065
0;1
0;1
0;1
0;1
-0.076253;1
-0.276688;1
-0.494553;1
-0.633987;1
-0.703704;1
-0.729847;1
-0.721133;1
-0.721133;1
-0.660131;1
-0.494553;0.995643
-0.259259;0.708061
-0.015251;0.45098
0;0.211329
0;0.163399
0;0.294118
0;0.433551
0;0.533769
0;0.603486
0;0.660131
0;0.694989
-0.015251;0.729847
-0.145969;0.773421
-0.180828;0.816993
-0.285403;0.956427
-0.416122;1
-0.503268;1
-0.555556;1
-0.651416;1
-0.703704;1
-0.816993;1
-0.877996;1
-0.973856;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;0.751634
-0.991285;0.40305
-0.494553;0.220044
-0.372549;0.577342
-0.294118;0.795207
-0.189542;1
-0.145969;1
-0.145969;1
-0.145969;1
-0.145969;1
-0.145969;1
-0.145969;1
-0.145969;1
-0.145969;1
-0.145969;1
-0.145969;1
-0.145969;1
-0.224401;1
-0.294118;1
-0.346405;1
-0.381264;1
-0.407407;1
-0.407407;1
-0.416122;1
-0.407407;0.947712
-0.407407;0.651416
-0.416122;0.276688
-0.407407;0.102397
-0.407407;0.346405
-0.407407;0.559913
-0.407407;0.690632
-0.407407;0.816993
-0.407407;0.891068
-0.407407;0.969499
-0.398693;0.991285
-0.337691;0.995643
-0.294118;0.986928
-0.224401;0.873638
-0.137255;0.751634
-0.015251;0.551198
0;0.328976
0;0.137255
0;0.163399
0;0.507625
0;0.721133
0;0.908497
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.799564
-0.145969;0.437909
-0.337691;0.137255
-1;0.294118
-1;0.690632
-1;0.917211
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.982571;1
-0.930283;1
-0.860566;1
-0.773421;1
-0.625272;1
-0.398693;1
-0.163399;1
0;0.869281
0;0.599129
0;0.324619
0;0.111111
0;0.28976
0;0.437909
-0.111111;0.577342
-0.285403;0.690632
-0.520697;0.812636
-0.694989;0.978213
-0.755991;1
-0.764706;1
-0.764706;1
-0.694989;1
-0.572985;1
-0.389978;1
-0.145969;0.786492
0;0.555556
0;0.259259
0;0.298475
0;0.525055
0;0.694989
0;0.860566
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.799564
0;0.485839
0;0.145969
0;0.311547
0;0.647059
0;0.869281
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.12854;1
-0.250545;1
-0.424837;1
-0.660131;0.808279
-0.799564;0.760349
-0.816993;0.751634
-0.825708;0.742919
-0.816993;0.729847
-0.816993;0.681917
-0.816993;0.607843
-0.816993;0.481482
-0.816993;0.337691
-0.816993;0.172113
-0.79085;0.137255
-0.686275;0.163399
-0.572985;0.40305
-0.442266;0.62963
-0.267974;0.803922
-0.137255;1
-0.145969;1
-0.137255;1
-0.137255;1
-0.145969;1
-0.250545;1
-0.337691;1
-0.485839;1
-0.572985;1
-0.651416;1
-0.660131;1
-0.686275;1
-0.712418;1
-0.712418;1
-0.712418;1
-0.660131;1
-0.555556;1
-0.442266;1
-0.294118;0.882353
-0.224401;0.686275
-0.163399;0.437909
-0.154684;0.211329
-0.572985;0.1939
-0.660131;0.372549
-0.668845;0.559913
-0.712418;0.782135
-0.764706;0.995643
-0.808279;1
-0.816993;1
-0.825708;1
-0.825708;1
-0.825708;1
-0.729847;1
-0.651416;1
-0.546841;1
-0.477124;1
-0.381264;1
-0.311547;0.816993
-0.224401;0.581699
-0.137255;0.359477
0;0.1939
0;0.106754
0;0.119826
0;0.333333
0;0.586057
0;0.755991
0;0.95207
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.006536;1
-0.154684;1
-0.311547;0.938998
-0.494553;0.699346
-0.660131;0.446623
-0.816993;0.220044
-0.991285;0.150327
-0.991285;0.28976
-0.991285;0.455338
-0.991285;0.673203
-0.991285;0.821351
-1;1
-1;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.991285;1
-0.965142;1
-0.834423;1
-0.703704;1
-0.572985;1
-0.337691;1
-0.180828;0.978213
-0.076253;0.729847
0;0.485839
0;0.220044
-0.145969;0.337691
-0.35512;0.599129
-0.538126;0.786492
-0.668845;0.969499
-0.755991;1
-0.747277;1
-0.755991;1
-0.747277;1
-0.668845;1
-0.503268;1
-0.250545;1
0;1
0;0.79085
0;0.56427
0;0.328976
0;0.167756
0;0.102397
0;0.111111
0;0.206972
0;0.45098
0;0.664488
0;0.825708
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.12854;1
0.285403;1
0.46841;1
0.633987;1
0.773421;1
0.851852;1
0.938998;1
1;1
1;1
1;1
1;0.856209
1;0.616558
1;0.389978
1;0.180828
0;0.185185
0;0.420479
0;0.590414
0;0.708061
0;0.830065
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.041394;1
0.224401;1
0.372549;1
0.555556;1
0.590414;1
0.590414;1
0.590414;1
0.546841;0.869281
0.276689;0.581699
0;0.176471
0;0.272331
0;0.594771
0;0.891068
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.111111;0.882353
-0.189542;0.546841
-0.982571;0.102397
-0.982571;0.30719
-0.991285;0.490196
-0.982571;0.647059
-0.991285;0.782135
-0.982571;0.877996
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.965142;1
-0.938998;1
-0.877996;1
-0.860566;1
-0.808279;1
-0.694989;1
-0.555556;1
-0.311547;1
-0.015251;1
0;1
0;0.843137
0;0.581699
0;0.254902
0;0.150327
0;0.376906
0;0.620915
0;0.877996
0;1
0;1
0;1
-0.154684;1
-0.35512;1
-0.511983;1
-0.56427;1
-0.572985;1
-0.572985;1
-0.572985;1
-0.56427;0.995643
-0.416122;0.638344
-0.154684;0.28976
0;0.346405
0;0.594771
-0.093682;0.825708
-0.250545;1
-0.416122;1
-0.616558;1
-0.799564;1
-0.860566;1
-0.860566;1
-0.860566;1
-0.712418;1
-0.503268;1
-0.163399;0.873638
0;0.459695
0;0.102397
0;0.411765
0;0.681917
0;0.969499
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.12854;1
-0.285403;1
-0.572985;1
-0.808279;1
-0.982571;1
-1;1
-1;0.799564
-1;0.507625
-1;0.106754
-1;0.198257
-0.860566;0.389978
